step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,v_front_eff,gap_to_v1,gap_to_v2,safe_distance,soft_distance,hard_distance,soft_barrier_distance,hard_barrier_distance,target_gap,gap_error_to_target,gap_excess,soft_violation,hard_violation,front_accel_est,desired_closing_speed,closing_speed,a_ref,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
951,95.10000000000001,1881.089918685929,19.703518224036593,1995.9112892866021,19.92612018266498,0,1909.0734928811048,20.281107914087247,0,cut_in,2,27.983574195175834,20.281107914087247,114.82137060067316,27.983574195175834,16.822110934421957,16.822110934421957,10.896231378412807,16.822110934421957,10.896231378412807,18.322110934421957,9.661463260753877,9.661463260753877,0.0,0.0,-4.0,0.19322926521507755,-0.5775896900506545,0.3903451145429719,False,True,True,False,False,58.6,,normal,0,brake,13,False,False,False,0.3102383613586426,0.40058280733726703,0.4306976226634752,-0.03011481532620819,0.49830110104153086,-5.0,-1.7954706742118027,0.3102383613586426,0.3102383613586426,0.3102383613586426,0.0,0.0,True,PPO + CBF,normal
952,95.2,1883.0639143128014,19.739956268724328,1997.9037525550946,19.924632684924926,0,1911.056909614332,19.834167332270898,0,cut_in,2,27.992995301530527,19.834167332270898,114.83983824229313,27.992995301530527,16.843973761234594,16.843973761234594,10.908984694053515,16.843973761234594,10.908984694053515,18.343973761234594,9.649021540295934,9.649021540295934,0.0,0.0,-4.0,0.19298043080591867,-0.09421106354657027,0.17265676938995173,False,True,True,False,False,58.6,,normal,0,brake,12,False,False,False,0.2557733654975891,0.36438044687734755,0.40058280733726703,-0.03620236045991948,-0.014874977400546177,-4.46940581816348,-1.7679201196192846,0.2557733654975891,0.2557733654975891,0.2557733654975891,0.0,0.0,True,PPO + CBF,normal
953,95.30000000000001,1885.0411563117761,19.772419989746805,1999.8929883515843,19.89235796489717,0,1912.9985886122308,19.416789978988756,0,cut_in,2,27.957432300454684,19.416789978988756,114.85183203980819,27.957432300454684,17.21908200460613,17.21908200460613,11.20485100501782,17.21908200460613,11.20485100501782,18.71908200460613,9.238350295848555,9.238350295848555,0.0,0.0,-4.0,0.1847670059169711,0.35563001075804834,-0.03531577584716627,False,True,True,False,False,58.6,,normal,0,brake,11,False,False,False,0.2054075002670288,0.3246372102247679,0.36438044687734755,-0.03974323665257967,-0.3227472002775583,-4.173773532821402,-1.6608823654297464,0.2054075002670288,0.2054075002670288,0.2054075002670288,0.0,0.0,True,PPO + CBF,normal
954,95.4,1887.021203901573,19.800475897968905,2001.8825203777992,19.895320262149482,0,1914.9086884499063,19.100998376754045,0,cut_in,2,27.887484548333305,19.100998376754045,114.8613164762262,27.887484548333305,17.579763059996203,17.579763059996203,11.489748581261004,17.579763059996203,11.489748581261004,19.079763059996203,8.807721488337101,8.807721488337101,0.0,0.0,-3.157916022347109,0.17615442976674203,0.6994775212148596,-0.19586064445413598,False,True,True,False,False,58.6,,normal,0,brake,10,False,False,False,0.14832469820976257,0.28055908222101655,0.3246372102247679,-0.04407812800375133,0.029622972523125665,-3.1579160223471003,-1.574257785912798,0.14832469820976257,0.14832469820976257,0.14832469820976257,0.0,0.0,True,PPO + CBF,normal
955,95.5,1889.0036078450655,19.824039434925144,2003.8717441439499,19.89223766150752,0,1916.7827732700391,18.740848201327204,0,cut_in,2,27.7791654249736,18.740848201327204,114.86813629888434,27.7791654249736,17.977614894553025,17.977614894553025,11.804966789102151,17.977614894553025,11.804966789102151,19.477614894553025,8.301550530420574,8.301550530420574,0.0,0.0,-3.601501754268419,0.1660310106084115,1.0831912335979403,-0.3753651229583954,False,True,True,False,False,58.6,,normal,0,brake,9,False,False,False,0.1008642315864563,0.2356353695623765,0.28055908222101655,-0.044923712658640064,-0.030826006419646904,-3.601501754268411,-2.6587799631804923,0.1008642315864563,0.1008642315864563,0.1008642315864563,0.0,0.0,True,PPO + CBF,normal
956,95.60000000000001,1890.9878986027913,19.842907577257524,2005.8604895596732,19.88745415723292,0,1918.6310953661896,18.48322096150394,0,cut_in,2,27.643196763398237,18.48322096150394,114.87259095688182,27.643196763398237,18.265431162108097,18.265431162108097,12.032766944643,18.265431162108097,12.032766944643,19.765431162108097,7.87776560129014,7.87776560129014,0.0,0.0,-2.5762723982326463,0.1575553120258028,1.359686615753585,-0.5055091414716963,False,True,True,False,False,58.6,,normal,0,brake,8,False,False,False,0.047819584608078,0.18868142332380186,0.2356353695623765,-0.04695394623857463,-0.047835042746003545,-2.5762723982326383,-3.1331532253318586,0.047819584608078,0.047819584608078,0.047819584608078,0.0,0.0,True,PPO + CBF,normal
957,95.7,1892.9736225714835,19.857239686921716,2007.8525344108543,19.920448511812378,0,1920.45566271807,18.245673518803255,0,cut_in,2,27.48204014658654,18.245673518803255,114.87891183937086,27.48204014658654,18.52590998027149,18.52590998027149,12.239286824917368,18.52590998027149,12.239286824917368,20.02590998027149,7.456130166315052,7.456130166315052,0.0,0.0,-2.375474427006843,0.14912260332630106,1.6115661681184612,-0.6245470184080544,False,True,True,False,False,58.6,,normal,0,brake,7,False,False,False,0.007240116596221924,0.14332109664190687,0.18868142332380186,-0.04536032668189499,0.32994354579458185,-2.3754744270068424,-3.5470274348480233,0.007240116596221924,0.007240116596221924,0.007240116596221924,0.0,0.0,True,PPO + CBF,normal
958,95.80000000000001,1894.9602683200446,19.866457485612443,2009.8482713722424,19.957369613881536,0,1922.239542065176,17.838793471059567,0,cut_in,2,27.279273745131377,17.838793471059567,114.88800305219775,27.279273745131377,18.947538505920342,18.947538505920342,12.575391331606657,18.947538505920342,12.575391331606657,20.447538505920342,6.831735239211035,6.831735239211035,0.0,0.0,-4.0,0.1366347047842207,2.027664014552876,-0.8202203808194453,False,True,True,False,False,58.6,,normal,0,brake,6,False,False,False,-0.06125134229660034,0.09217798690728007,0.14332109664190687,-0.051143109734626796,0.3692110206915895,-4.068800477436857,-4.240343625992764,-0.06125134229660034,-0.06125134229660034,-0.06125134229660034,0.0,0.0,True,PPO + CBF,normal
959,95.9,1896.947157682697,19.86889362652278,2011.840469935656,19.921985634136693,0,1923.99723565828,17.576935931039927,0,cut_in,2,27.050077975583008,17.576935931039927,114.89331225295905,27.050077975583008,19.21329387139652,19.21329387139652,12.787678925669255,19.21329387139652,12.787678925669255,20.71329387139652,6.3367841041864885,6.3367841041864885,0.0,0.0,-2.6185754001964057,0.12673568208372976,2.2919576954828536,-0.9458343775607664,False,True,True,False,False,58.6,,normal,0,brake,5,False,False,False,-0.17908832430839539,0.02436140910336121,0.09217798690728007,-0.06781657780391886,-0.3538397974484375,-2.618575400196416,-4.615461405960227,-0.17908832430839539,-0.17908832430839539,-0.17908832430839539,0.0,0.0,True,PPO + CBF,normal
960,96.0,1898.9335731385593,19.864154558622264,2013.8361048637398,19.956349280836758,0,1925.7195023992558,17.22266740975753,0,cut_in,2,26.78592926069655,17.22266740975753,114.90253172518055,26.78592926069655,19.559979884038093,19.559979884038093,13.06564381460958,19.559979884038093,13.06564381460958,21.059979884038093,5.7259493766584555,5.7259493766584555,0.0,0.0,-3.5426852128239616,0.11451898753316911,2.6414871488647336,-1.111368900404241,False,True,True,False,False,58.6,,normal,0,brake,4,False,False,False,-0.26264694333076477,-0.047390679005170286,0.02436140910336121,-0.0717520881085315,0.34363646700065986,-3.5426852128239523,-5.0978664878324,-0.26264694333076477,-0.26264694333076477,-0.26264694333076477,0.0,0.0,True,PPO + CBF,normal
961,96.10000000000001,1900.9187121906107,19.851390520515213,2015.834265211952,19.981603482121315,0,1927.4186687887066,16.99166389450774,0,cut_in,2,26.499956598095878,16.99166389450774,114.91555302134134,26.499956598095878,19.7705609383166,19.7705609383166,13.235767982986303,19.7705609383166,13.235767982986303,21.2705609383166,5.229395659779279,5.229395659779279,0.0,0.0,-2.310035152497889,0.10458791319558558,2.859726626007472,-1.2162801402963421,False,True,True,False,False,58.6,,normal,0,brake,3,False,False,False,-0.3683894872665405,-0.12764038107051284,-0.047390679005170286,-0.08024970206534256,0.2525420128455628,-2.3100351524978984,-5.327587829345677,-0.3683894872665405,-0.3683894872665405,-0.3683894872665405,0.0,0.0,True,PPO + CBF,normal
962,96.2,1902.9017852543702,19.83073063759628,2017.8363220261406,20.02056814188615,0,1929.0881943096724,16.695255209657603,0,cut_in,2,26.186409055302192,16.695255209657603,114.93453677177035,26.186409055302192,20.033913810496443,20.033913810496443,13.44913606550964,20.033913810496443,13.44913606550964,21.533913810496443,4.652495244805749,4.652495244805749,0.0,0.0,-2.9640868485013883,0.09304990489611498,3.135475427938676,-1.3481552567675266,False,True,True,False,False,58.6,,normal,0,brake,2,False,False,False,-0.4434741735458374,-0.20659882918934397,-0.12764038107051284,-0.07895844811883113,0.3896465976483673,-2.9640868485013825,-5.622724403173861,-0.4434741735458374,-0.4434741735458374,-0.4434741735458374,0.0,0.0,True,PPO + CBF,normal
963,96.30000000000001,1904.8819765024657,19.801912480954602,2019.834940472447,19.986184463064955,0,1930.721977398602,16.33783088929544,0,cut_in,2,25.84000089613619,16.33783088929544,114.95296396998128,25.84000089613619,20.345229080231924,20.345229080231924,13.701934641661442,20.345229080231924,13.701934641661442,21.845229080231924,3.994771815904265,3.994771815904265,0.0,0.0,-3.5742432036216343,0.07989543631808531,3.4640815916591627,-4.0,False,True,True,False,False,58.6,,normal,0,brake,1,False,False,False,-0.5329297780990601,-0.288181566416773,-0.20659882918934397,-0.08158273722742904,-0.3438367882119764,-3.574243203621621,-10.579340951899573,-0.5329297780990601,-0.5329297780990601,-0.5329297780990601,0.0,0.0,True,PPO + CBF,normal
964,96.4,1906.8584156630336,19.76439160567801,2021.83560415669,20.006636842429383,0,1932.336558696914,16.145812983119193,0,cut_in,2,25.478143033880315,16.145812983119193,114.97718849365629,25.478143033880315,20.477213585965625,20.477213585965625,13.812399960034359,20.477213585965625,13.812399960034359,21.977213585965625,3.5009294479146895,3.5009294479146895,0.0,0.0,-1.920179061762468,0.0700185889582938,3.618578622558818,-4.0,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6362903118133545,-0.37520875276591836,-0.288181566416773,-0.08702718634914536,0.2045237936442736,-1.9201790617624823,-10.418964895877968,-0.6362903118133545,-0.6362903118133545,-0.6362903118133545,0.0,0.0,True,PPO + CBF,normal
965,96.5,1908.8302962605374,19.71880597503653,2023.8335501775116,19.979460208217223,0,1933.9608787648249,16.24320067910963,0,cut_in,2,25.13058250428753,16.24320067910963,115.00325391697424,25.13058250428753,20.30688888094882,20.30688888094882,13.682066328004305,20.30688888094882,13.682066328004305,21.80688888094882,3.3236936233387127,3.3236936233387127,0.0,0.0,0.9738769599043806,0.06647387246677425,3.4756052959269006,-4.0,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6977989673614502,-0.45585630641480135,-0.37520875276591836,-0.08064755364888299,-0.2717663421216248,0.973876959904369,-9.976834105575438,-0.6977989673614502,-0.6977989673614502,-0.6977989673614502,0.0,0.0,True,PPO + CBF,normal
966,96.60000000000001,1910.7970460496647,19.667497891274227,2025.8292831850613,19.957330075497147,0,1935.6016608329392,16.4078206811429,0,cut_in,2,24.804614783274474,16.4078206811429,115.0322371353966,24.804614783274474,20.060175944895864,20.060175944895864,13.49136603005104,20.060175944895864,13.49136603005104,21.560175944895864,3.24443883837861,3.24443883837861,0.0,0.0,1.6462000203327065,0.0648887767675722,3.2596772101313256,-3.9452143042760017,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6847544312477112,-0.5130808376230288,-0.45585630641480135,-0.05722453120822746,-0.22130132720073972,1.6462000203326899,-9.372589000772441,-0.6847544312477112,-0.6847544312477112,-0.6847544312477112,0.0,0.0,True,PPO + CBF,normal
967,96.7,1912.7583235963898,19.61277546725169,2027.8291407474062,19.998575623448268,0,1937.2462000546443,16.44539221705073,0,cut_in,2,24.487876458254505,16.44539221705073,115.0708171510164,24.487876458254505,19.935048530551974,19.935048530551974,13.398378013698858,19.935048530551974,13.398378013698858,21.435048530551974,3.0528279277025305,3.0528279277025305,0.0,0.0,0.3757153590782991,0.061056558554050615,3.1673832502009596,-4.0,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6496544480323792,-0.5472242402253664,-0.5130808376230288,-0.034143402602337614,0.41245547951120654,0.3757153590782999,-9.247618493684518,-0.6496544480323792,-0.6496544480323792,-0.6496544480323792,0.0,0.0,True,PPO + CBF,normal
968,96.80000000000001,1914.7138940298437,19.555704334538,2029.824616524683,19.954757772768737,0,1938.9020955458145,16.55895491170111,0,cut_in,2,24.18820151597083,16.55895491170111,115.11072249483937,24.18820151597083,19.730172023559685,19.730172023559685,13.24189605535781,19.730172023559685,13.24189605535781,21.230172023559685,2.9580294924111463,2.9580294924111463,0.0,0.0,1.1356269465037983,0.05916058984822293,2.9967494228368885,-3.7217715860562994,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6411725878715515,-0.5707113271369126,-0.5472242402253664,-0.023487086911546218,-0.43817850679532544,1.1356269465038098,-6.235473758459345,-0.6411725878715515,-0.6411725878715515,-0.6411725878715515,0.0,0.0,True,PPO + CBF,normal
969,96.9,1916.6636556922494,19.497616624057507,2031.8157736184799,19.911570937969145,0,1940.55998343048,16.57887884665639,0,cut_in,2,23.89632773823064,16.57887884665639,115.1521179262304,23.89632773823064,19.61730775183562,19.61730775183562,13.15915604034102,19.61730775183562,13.15915604034102,21.11730775183562,2.779019986395017,2.779019986395017,0.0,0.0,0.19923934955279776,0.05558039972790035,2.918737777401116,-3.8529693922869743,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6113744378089905,-0.5808771048049322,-0.5707113271369126,-0.010165777668019516,-0.4318683479959337,0.19923934955280975,-6.368162114808158,-0.6113744378089905,-0.6113744378089905,-0.6113744378089905,0.0,0.0,True,PPO + CBF,normal
970,97.0,1918.6075555188818,19.438998266324166,2033.8078736575615,19.921000390816175,0,1942.230715195537,16.707317650569447,0,cut_in,2,23.623159676655177,16.707317650569447,115.20031813867968,23.623159676655177,19.395079575549218,19.395079575549218,12.988993885817234,19.395079575549218,12.988993885817234,20.895079575549218,2.7280801011059594,2.7280801011059594,0.0,0.0,1.2843880391305618,0.05456160202211919,2.731680615754719,-3.3298427401213,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.6021029949188232,-0.586183577333405,-0.5808771048049322,-0.005306472528472828,0.09429452847031294,1.28438803913057,-4.883123084392795,-0.6021029949188232,-0.6021029949188232,-0.6021029949188232,0.0,0.0,True,PPO + CBF,normal
971,97.10000000000001,1920.5456469379278,19.380914190459425,2035.799786707057,19.919130494954423,0,1943.9068684251235,16.76153229586561,0,cut_in,2,23.361221487195735,16.76153229586561,115.2541397691291,23.361221487195735,19.247930408869472,19.247930408869472,12.87882548233585,19.247930408869472,12.87882548233585,20.747930408869472,2.613291078326263,2.613291078326263,0.0,0.0,0.5421464529616316,0.05226582156652526,2.6193818945938148,-3.365349514903838,False,True,True,False,False,58.6,,normal,0,normal,0,False,False,False,-0.5648123025894165,-0.5808407586474078,-0.586183577333405,0.005342818685997175,-0.018698958617505857,0.5421464529616351,-4.765312850595766,-0.5648123025894165,-0.5648123025894165,-0.5648123025894165,0.0,0.0,True,PPO + CBF,normal
972,97.2,1922.4780220470377,19.32375109109852,2037.7964731086188,19.966864015618974,0,1945.5539781452123,16.47109720088858,0,cut_in,2,23.07595609817463,16.47109720088858,115.31845106158107,23.07595609817463,19.446904544869053,19.446904544869053,13.045435994052433,19.446904544869053,13.045435994052433,20.946904544869053,2.129051553305576,2.129051553305576,0.0,0.0,-2.9043509497703113,0.042581031066111524,2.8526538902099396,-3.8223405558137933,False,True,True,False,False,58.6,,normal,0,brake,20,False,False,False,-0.5440016984939575,-0.5716309936090452,-0.5808407586474078,0.009209765038362572,0.4773352066455234,-2.904350949770327,-4.058254843371816,-0.5440016984939575,-0.5440016984939575,-0.5440016984939575,0.0,0.0,True,PPO + CBF,normal
973,97.30000000000001,1924.4045898321021,19.265677850645186,2039.7963054865236,19.99832377904696,0,1947.169121490016,16.15143344803866,0,cut_in,2,22.76453165791395,16.15143344803866,115.39171565442143,22.76453165791395,19.67365111299364,19.67365111299364,13.234382769811036,19.67365111299364,13.234382769811036,21.17365111299364,1.59088054492031,1.59088054492031,0.0,0.0,-3.1966375284991955,0.0318176108984062,3.114244402606527,-4.0,False,True,True,False,False,58.6,,normal,0,brake,19,False,False,False,-0.6080366373062134,-0.5807324045333373,-0.5716309936090452,-0.009101410924292064,0.3145976342798601,-3.1966375284992097,-4.726371435961294,-0.6080366373062134,-0.6080366373062134,-0.6080366373062134,0.0,0.0,True,PPO + CBF,normal
974,97.4,1926.3250965329012,19.205067007989342,2041.7992789969965,20.029735104728815,0,1948.7514184268484,15.822969368324218,0,cut_in,2,22.42632189394726,15.822969368324218,115.47418246409529,22.42632189394726,19.90513784445873,19.90513784445873,13.42745156452837,19.90513784445873,13.42745156452837,21.40513784445873,1.0211840494885323,1.0211840494885323,0.0,0.0,-3.284640797144416,0.020423680989770647,3.3820976396651243,-4.0,False,True,True,False,False,58.6,,normal,0,brake,18,False,False,False,-0.6822364926338196,-0.6061084265584579,-0.5807324045333373,-0.02537602202512057,0.3141132568185645,-3.284640797144423,-1.8912425607652978,-0.6822364926338196,-0.6822364926338196,-0.6822364926338196,0.0,0.0,True,PPO + CBF,normal
975,97.5,1928.2391552856354,19.140587527342234,2043.7981318983923,19.988529013958146,0,1950.3041564642674,15.527380374189665,0,cut_in,2,22.065001178631974,15.527380374189665,115.55897661275685,22.065001178631974,20.097559669557906,20.097559669557906,13.589771357091838,20.097559669557906,13.589771357091838,21.597559669557906,0.46744150907406734,0.46744150907406734,0.0,0.0,-2.9558899413455286,0.009348830181481346,3.613207153152569,-4.0,False,True,True,False,False,58.6,,normal,0,brake,17,False,False,False,-0.7608539462089539,-0.6447948064710819,-0.6061084265584579,-0.038686379912624025,-0.41206090770666487,-2.9558899413455197,-1.9619646289042603,-0.7608539462089539,-0.7608539462089539,-0.7608539462089539,0.0,0.0,True,PPO + CBF,normal
976,97.60000000000001,1930.1462961569655,19.07140871330132,2045.8004244859565,20.022925875641814,0,1951.8420814358606,15.379249715932087,0,cut_in,2,21.695785278895073,15.379249715932087,115.65412832899096,21.695785278895073,20.135004225350023,20.135004225350023,13.628720247550849,20.135004225350023,13.628720247550849,21.635004225350023,0.0607810535450497,0.0607810535450497,0.0,0.0,-1.4813065825757832,0.0012156210709009941,3.6921589973692335,-4.0,False,True,True,False,False,58.6,,normal,0,brake,16,False,False,False,-0.8327681422233582,-0.6917881404091509,-0.6447948064710819,-0.04699333393806904,0.3439686168366817,-1.4813065825757905,-1.8475273851275218,-0.8327681422233582,-0.8327681422233582,-0.8327681422233582,0.0,0.0,True,PPO + CBF,normal
977,97.7,1932.04607722957,18.997810726046392,2047.7987020795358,19.98277593579341,0,1953.3654763915608,15.233949557002342,0,cut_in,2,21.31939916199076,15.233949557002342,115.75262484996574,21.31939916199076,20.162547604671886,20.162547604671886,13.660322689351478,20.162547604671886,13.660322689351478,21.662547604671886,-0.34314844268112665,0.0,0.0,0.0,-1.4530015892974468,-0.0617667196826028,3.76386116904405,-4.0,False,True,True,False,False,58.6,,normal,0,brake,15,False,False,False,-0.8685550689697266,-0.7359798725492949,-0.6917881404091509,-0.044191732140143936,-0.4014993984840418,-1.4530015892974504,-2.349402744082692,-0.8685550689697266,-0.8685550689697266,-0.8685550689697266,0.0,0.0,True,PPO + CBF,normal
978,97.80000000000001,1933.9380830549464,18.920058253764584,2049.8004029801136,20.01700900577918,0,1954.8729178194299,15.074414278690192,0,cut_in,2,20.934834764483412,15.074414278690192,115.86231992516718,20.934834764483412,20.19767892733314,20.19767892733314,13.698535568877116,20.19767892733314,13.698535568877116,21.69767892733314,-0.7628441628497278,0.0,0.0,0.0,-1.595352783121502,-0.137311949312951,3.845643975074392,-4.0,False,True,True,False,False,58.6,,normal,0,brake,14,False,False,False,-0.9021592736244202,-0.7775247228180762,-0.7359798725492949,-0.0415448502687813,0.34233069985771086,-1.595352783121505,-3.0046236216672546,-0.9021592736244202,-0.9021592736244202,-0.9021592736244202,0.0,0.0,True,PPO + CBF,normal
979,97.9,1935.82191273482,18.838296798735072,2051.803197336386,20.027943562723518,0,1956.3613645996068,14.884467801768892,0,cut_in,2,20.53945186478677,14.884467801768892,115.9812846015659,20.53945186478677,20.256807076207224,20.256807076207224,13.75646707713022,20.256807076207224,13.75646707713022,21.756807076207224,-1.217355211420454,0.0,0.0,0.0,-1.8994647692129973,-0.2191239380556817,3.9538289969661804,-4.0,False,True,True,False,False,58.6,,normal,0,brake,13,False,False,False,-0.9378840327262878,-0.8176145502951291,-0.7775247228180762,-0.04008982747705292,0.10934556944336946,-1.8994647692129973,-3.7464031186497317,-0.9378840327262878,-0.9378840327262878,-0.9378840327262878,0.0,0.0,True,PPO + CBF,normal
980,98.0,1937.6971603935845,18.752476587644725,2053.8078087744243,20.046114380383592,0,1957.8199288761566,14.585642765497852,0,cut_in,2,20.122768482572155,14.585642765497852,116.11064838083985,20.122768482572155,20.418319774733707,20.418319774733707,13.896833863393152,20.418319774733707,13.896833863393152,21.918319774733707,-1.7955512921615515,0.0,0.2955512921615515,0.0,-2.988250362710403,-0.3231992325890793,4.166833822146874,-4.0,False,True,True,False,False,58.6,,normal,0,brake,12,False,False,False,-0.9799647927284241,-0.8582021109034528,-0.8176145502951291,-0.04058756060832369,0.18170817660073846,-2.9882503627103993,-14.723252028572773,-0.9799647927284241,-0.9799647927284241,-0.9799647927284241,0.0,0.0,True,PPO + CBF,normal
981,98.10000000000001,1939.5633512203694,18.661908267848926,2055.8424202124625,20.346114380383593,0,1959.2507353867084,14.308065105516809,0,cut_in,2,19.687384166338916,14.308065105516809,116.27906899209302,19.687384166338916,20.55098812304147,20.55098812304147,14.014742423612816,20.55098812304147,14.014742423612816,22.05098812304147,-2.363603956702555,0.0,0.8636039567025549,0.0,-2.775776599810431,-0.42544871220645986,4.353843162332117,-4.0,False,True,True,False,False,58.6,,accelerate,28,brake,11,False,False,False,-1.048126459121704,-0.9056831979580156,-0.8582021109034528,-0.047481087054562776,3.0,-2.775776599810433,-16.72321583145311,-1.048126459121704,-1.048126459121704,-1.048126459121704,0.0,0.0,True,PPO + CBF,normal
982,98.2,1941.4199715916152,18.566203712457945,2057.907031650501,20.646114380383594,0,1960.6503873976503,13.996520109419608,0,cut_in,2,19.230415806035126,13.996520109419608,116.48706005888562,19.230415806035126,20.709405830513106,20.709405830513106,14.15391818179095,20.709405830513106,14.15391818179095,22.209405830513106,-2.97899002447798,0.0,1.4789900244779801,0.0,-3.1154499609720077,-0.5362182044060364,4.569683603038337,-4.0,False,True,True,False,False,58.6,,accelerate,27,brake,10,False,False,False,-1.1111326217651367,-0.9570455539097958,-0.9056831979580156,-0.05136235595178029,3.0,-3.1154499609720108,-18.806356403243388,-1.1111326217651367,-1.1111326217651367,-1.1111326217651367,0.0,0.0,True,PPO + CBF,normal
983,98.30000000000001,1943.266459080275,18.464874886597695,2059.9908797763737,20.838481258727093,0,1962.0156371509975,13.65249753347069,0,cut_in,2,18.749178070722564,13.65249753347069,116.72442069609883,18.749178070722564,20.891302285085622,20.891302285085622,14.312608092810796,20.891302285085622,14.312608092810796,22.391302285085622,-3.642124214363058,0.0,2.142124214363058,0.0,-3.440225759489177,-0.6555823585853504,4.812377353127005,-4.0,False,True,True,False,False,58.6,,accelerate,26,brake,9,False,False,False,-1.182016372680664,-1.013288258602513,-0.9570455539097958,-0.05624270469271708,1.9236687834350035,-3.440225759489175,-22.90076981497762,-1.182016372680664,-1.182016372680664,-1.182016372680664,0.0,0.0,True,PPO + CBF,normal
984,98.4,1945.102195779895,18.357366996202597,2062.1047279022464,21.138481258727094,0,1963.3721751290261,13.565379780287289,0,cut_in,2,18.269979349131063,13.565379780287289,117.00253212235134,18.269979349131063,20.80640741363686,20.80640741363686,14.258668221403155,20.80640741363686,14.258668221403155,22.30640741363686,-4.036428064505799,0.0,2.536428064505799,0.0,-0.8711775318340109,-0.7265570516110438,4.791987215915308,-4.0,False,True,True,False,False,58.6,,accelerate,25,brake,8,False,False,False,-1.260450839996338,-1.0750789039509692,-1.013288258602513,-0.06179064534845624,3.0,-0.8711775318340189,-23.770467327664285,-1.260450839996338,-1.260450839996338,-1.260450839996338,0.0,0.0,True,PPO + CBF,normal
985,98.5,1946.9266816359657,18.244858560706078,2064.2485760281193,21.438481258727094,0,1964.6985678066403,13.263926776141002,0,cut_in,2,17.771886170674634,13.263926776141002,117.32189439215358,17.771886170674634,20.92784692098872,20.92784692098872,14.370445923899188,20.92784692098872,14.370445923899188,22.42784692098872,-4.655960750314087,0.0,3.1559607503140867,0.0,-3.014530041462873,-0.8380729350565356,4.980931784565076,-4.0,False,True,True,False,False,58.6,,accelerate,24,brake,7,False,False,False,-1.2751007080078125,-1.1250843549651801,-1.0750789039509692,-0.050005451014210944,3.0,-3.0145300414628817,-25.397198871994465,-1.2751007080078125,-1.2751007080078125,-1.2751007080078125,0.0,0.0,True,PPO + CBF,normal
986,98.60000000000001,1948.7393807960605,18.12699160094885,2066.4118829189542,21.63306890835102,0,1966.015617789324,13.170499826838647,0,cut_in,2,17.276236993263637,13.170499826838647,117.67250212289377,17.276236993263637,20.832686734679513,20.832686734679513,14.309640479620258,20.832686734679513,14.309640479620258,22.332686734679513,-5.056449741415875,0.0,3.556449741415875,0.0,-0.9342694930235496,-0.9101609534548575,4.9564917741102015,-4.0,False,True,True,False,False,58.6,,accelerate,23,brake,6,False,False,False,-1.3394253253936768,-1.1786695975723043,-1.1250843549651801,-0.05358524260712416,1.9458764962392725,-0.9342694930235576,-26.1206493720289,-1.3394253253936768,-1.3394253253936768,-1.3394253253936768,0.0,0.0,True,PPO + CBF,normal
987,98.7,1950.5392532925032,17.99872496442826,2068.602748093097,21.908651741427164,0,1967.3061956717129,12.905778823887495,0,cut_in,2,16.766942379209695,12.905778823887495,118.06349480059384,16.766942379209695,20.89218111919772,20.89218111919772,14.373910649982502,20.89218111919772,14.373910649982502,22.39218111919772,-5.625238739988024,0.0,4.125238739988024,0.0,-2.6472100295115197,-1.0125429731978444,5.092946140540764,-4.0,False,True,True,False,False,58.6,,accelerate,22,brake,5,False,False,False,-1.594656668106715,-1.282666365205907,-1.1786695975723043,-0.10399676763360266,2.7558283307614375,-2.6472100295115144,-27.22899884139192,-1.3519155979156494,-1.3519155979156494,-1.594656668106715,-0.2427410701910655,0.2427410701910655,True,PPO + CBF,normal
988,98.80000000000001,1952.3240946153946,17.848413228914975,2070.822153781742,22.19405688645173,0,1968.5798903313612,12.736946596483381,0,cut_in,2,16.255795715966542,12.736946596483381,118.4980591663475,16.255795715966542,20.820514569780578,20.820514569780578,14.336117936065515,20.820514569780578,14.336117936065515,22.320514569780578,-6.0647188538140355,0.0,4.5647188538140355,0.0,-1.688322274041134,-1.0916493936865264,5.111466632431593,-4.0,False,True,True,False,False,58.6,,accelerate,21,brake,4,False,False,False,-2.164470324913661,-1.5031173551328454,-1.282666365205907,-0.22045098992693846,2.8540514502456715,-1.6883222740411354,-27.693539118639,-1.4086639881134033,-1.4086639881134033,-2.164470324913661,-0.7558063368002577,0.7558063368002577,True,PPO + CBF,normal
