step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
870,87.0,1756.6239076364914,22.16558801881019,1805.148594218709,17.347133047030272,0,1781.667514104205,20.996438584006388,0,cut_in,2,25.043606467713744,48.524686582217555,25.043606467713744,19.468502246089916,19.468502246089916,7.900777377683559,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.9250000000000003,1.4133994257832265,-0.23250853525883897,2.1127217698887417,-0.8922933340072632,True,PPO + CBF,normal
871,87.10000000000001,1758.8319664383723,22.08058801881019,1806.8943275878942,17.45733369185278,0,1783.7963626279327,21.288485237275808,0,cut_in,2,24.964396189560375,48.06236114952185,24.964396189560375,19.040455592820493,19.040455592820493,7.732958716375792,False,True,True,False,False,46.0,,normal,0,accelerate,21,False,False,False,-0.8500000000000001,1.1020064482250906,2.9204665326941837,2.0904119973122324,-0.8326778411865234,True,PPO + CBF,normal
872,87.2,1761.0367752402533,22.04808801881019,1808.6524945016206,17.581669137265305,0,1785.945792914196,21.494302862633784,0,cut_in,2,24.9090176739428,47.6157192613673,24.9090176739428,18.78263796746252,18.78263796746252,7.631131666232601,False,True,True,False,False,46.0,,normal,0,accelerate,20,False,False,False,-0.3250000000000002,1.2433544541252477,2.0581762535797568,2.0796887167211664,-0.3313583433628082,True,PPO + CBF,normal
873,87.30000000000001,1763.2413340421342,22.04558801881019,1810.420455781594,17.67961279973402,0,1788.1160447298403,21.702518156442906,0,cut_in,2,24.874710687706056,47.17912173945979,24.874710687706056,18.570422673653397,18.570422673653397,7.546345548708951,False,True,True,False,False,46.0,,normal,0,accelerate,19,False,False,False,-0.025000000000000355,0.9794366246871601,2.0821529380912325,2.07243473834873,-0.02097870409488678,True,PPO + CBF,normal
874,87.4,1765.4471428440152,22.05808801881019,1812.199768979978,17.79313198384032,0,1790.3162965454846,22.002518156442907,0,cut_in,2,24.869153701469486,46.75262613596283,24.869153701469486,18.290422673653392,18.290422673653392,7.433845548708951,False,True,True,False,False,46.0,,normal,0,accelerate,18,False,False,False,0.125,1.135191841062996,3.0,2.0627050163951806,0.12750078737735748,True,PPO + CBF,normal
875,87.5,1767.6564516458961,22.09308801881019,1813.989464390227,17.89695410249168,0,1792.5335254181448,22.17228872660076,0,cut_in,2,24.87707377224865,46.33301274433097,24.87707377224865,18.25585281128611,18.25585281128611,7.418617603762038,False,True,True,False,False,46.0,,normal,0,accelerate,17,False,False,False,0.34999999999999964,1.0382211865136313,1.6977057015785013,2.064400744841853,0.3234062194824219,True,PPO + CBF,normal
876,87.60000000000001,1769.870010447777,22.13558801881019,1815.7901997334784,18.007353432512375,0,1794.7716622027745,22.381367846297415,0,cut_in,2,24.901651754997374,45.920189285701326,24.901651754997374,18.281352811286112,18.281352811286112,7.427117603762038,False,True,True,False,False,46.0,,normal,0,accelerate,16,False,False,False,0.4249999999999998,1.1039933002069526,2.0907911969665527,2.068629452223904,0.3991536498069763,True,PPO + CBF,normal
877,87.7,1772.0885692496581,22.18558801881019,1817.601386906194,18.111871727155876,0,1797.0253551214566,22.536929186821357,0,cut_in,2,24.93678587179852,45.512817656535844,24.93678587179852,18.311352811286113,18.311352811286113,7.437117603762038,False,True,True,False,False,46.0,,normal,0,accelerate,15,False,False,False,0.5,1.0451829464350144,1.5556134052394315,2.073354981860603,0.4824901223182678,True,PPO + CBF,normal
878,87.80000000000001,1774.3128780515392,22.24308801881019,1819.4187042477433,18.173173415492908,0,1799.3090480401388,22.836929186821358,0,cut_in,2,24.996169988599604,45.105826196204134,24.996169988599604,18.345852811286115,18.345852811286115,7.448617603762038,False,True,True,False,False,46.0,,normal,0,accelerate,14,False,False,False,0.5750000000000002,0.6130168833703201,3.0,2.0780303083114187,0.5376818776130676,True,PPO + CBF,normal
879,87.9,1776.5436868534202,22.308088018810192,1821.2426131305579,18.239088828144403,0,1801.620700720417,23.116526802782516,0,cut_in,2,25.077013866996822,44.698926277137616,25.077013866996822,18.384852811286116,18.384852811286116,7.461617603762039,False,True,True,False,False,46.0,,normal,0,accelerate,13,False,False,False,0.6499999999999995,0.6591541265149548,2.7959761596115915,2.0827669320609905,0.6643542051315308,True,PPO + CBF,normal
880,88.0,1778.7824956553013,22.38808801881019,1823.0717450630295,18.291319324716888,0,1803.9484142363858,23.277135159688147,0,cut_in,2,25.165918581084497,44.28924940772822,25.165918581084497,18.432852811286114,18.432852811286114,7.477617603762038,False,True,True,False,False,46.0,,normal,0,accelerate,12,False,False,False,0.7999999999999998,0.5223049657248364,1.6060835690562958,2.0889154966896855,0.7813605666160583,True,PPO + CBF,normal
881,88.10000000000001,1781.0293044571824,22.46808801881019,1824.9094156393471,18.376705763176027,0,1806.2911496941772,23.42735457791309,0,cut_in,2,25.26184523699476,43.88011118216468,25.26184523699476,18.480852811286113,18.480852811286113,7.493617603762038,False,True,True,False,False,46.0,,normal,0,accelerate,11,False,False,False,0.7999999999999998,0.853864384591378,1.5021941822494185,2.095001133935715,0.8335797190666199,True,PPO + CBF,normal
882,88.2,1783.2848632590635,22.555588018810187,1826.7530319091081,18.436162697610445,0,1808.6486824841472,23.57532789970067,0,cut_in,2,25.363819225083716,43.46816865004462,25.363819225083716,18.533352811286115,18.533352811286115,7.511117603762037,False,True,True,False,False,46.0,,normal,0,accelerate,10,False,False,False,0.875,0.5945693443441895,1.4797332178758256,2.101649412928145,0.8823140859603882,True,PPO + CBF,normal
883,88.30000000000001,1785.5499220609445,22.650588018810186,1828.5976488694014,18.44616960293148,0,1811.0164037406698,23.677212565226757,0,cut_in,2,25.466481679725348,43.0477268084569,25.466481679725348,18.59035281128611,18.59035281128611,7.530117603762037,False,True,True,False,False,46.0,,normal,0,accelerate,9,False,False,False,0.9500000000000002,0.10006905321036275,1.018846655260842,2.1091887490585535,0.9269198775291443,True,PPO + CBF,normal
884,88.4,1787.8244808628256,22.745588018810185,1830.4470887354676,18.49439866066204,0,1813.4022615944102,23.858578537404178,0,cut_in,2,25.577780731584653,42.62260787264199,25.577780731584653,18.64735281128611,18.64735281128611,7.5491176037620376,False,True,True,False,False,46.0,,normal,0,accelerate,8,False,False,False,0.9500000000000002,0.48229057730560154,1.8136597217741985,2.1165200927897163,0.945039689540863,True,PPO + CBF,normal
885,88.5,1790.1092896647067,22.848088018810184,1832.297809484496,18.50720749028454,0,1815.801779129025,23.995175346147178,0,cut_in,2,25.692489464318214,42.188519819789235,25.692489464318214,18.70885281128611,18.70885281128611,7.569617603762037,False,True,True,False,False,46.0,,normal,0,accelerate,7,False,False,False,1.0249999999999995,0.12808829622498508,1.3659680874299969,2.1244969476461475,1.0034000873565674,True,PPO + CBF,normal
886,88.60000000000001,1792.4043484665876,22.950588018810183,1834.1559726252158,18.58163140719741,0,1818.2055683989151,24.03789269890352,0,cut_in,2,25.801219932327513,41.75162415862815,25.801219932327513,18.77035281128611,18.77035281128611,7.590117603762037,False,True,True,False,False,46.0,,normal,0,accelerate,6,False,False,False,1.0249999999999995,0.7442391691287139,0.4271735275633981,2.132860759436119,1.0365670919418335,True,PPO + CBF,normal
887,88.7,1794.7096572684686,23.053088018810183,1836.021605514411,18.656328891952167,0,1820.6293950370664,24.238266381511355,0,cut_in,2,25.91973776859777,41.3119482459424,25.91973776859777,18.83185281128611,18.83185281128611,7.610617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,5,False,False,False,1.0249999999999995,0.7469748475475642,2.0037368260783612,2.140833800203187,1.0232222080230713,True,PPO + CBF,normal
888,88.80000000000001,1797.0259660703496,23.163088018810182,1837.8878449484266,18.66239434015567,0,1823.0693640520449,24.39969014978413,0,cut_in,2,26.043397981695307,40.86187887807705,26.043397981695307,18.897852811286107,18.897852811286107,7.632617603762037,False,True,True,False,False,46.0,,normal,0,accelerate,4,False,False,False,1.0999999999999996,0.0606544820350306,1.6142376827277714,2.1493719210804128,1.0878138542175293,True,PPO + CBF,normal
889,88.9,1799.3532748722305,23.27308801881018,1839.7572794508367,18.694345024100492,0,1825.5267262131288,24.573621610839197,0,cut_in,2,26.173451340898282,40.40400457860619,26.173451340898282,18.96385281128611,18.96385281128611,7.654617603762037,False,True,True,False,False,46.0,,normal,0,accelerate,3,False,False,False,1.0999999999999996,0.31950683944822594,1.7393146105506485,2.1578142530661952,1.1304478645324707,True,PPO + CBF,normal
890,89.0,1801.6923336741115,23.39058801881018,1841.6315147348625,18.742352840257816,0,1828.0006792506456,24.739530375168012,0,cut_in,2,26.308345576534066,39.939181060751025,26.308345576534066,19.03435281128611,19.03435281128611,7.678117603762036,False,True,True,False,False,46.0,,normal,0,accelerate,2,False,False,False,1.1749999999999998,0.4800781615732228,1.6590876432881583,2.166822487713783,1.1804301738739014,True,PPO + CBF,normal
891,89.10000000000001,1804.0438924759926,23.51558801881018,1843.508440975545,18.769262406824645,0,1830.4881165681813,24.874373175358013,0,cut_in,2,26.444224092188733,39.46454849955239,26.444224092188733,19.109352811286108,19.109352811286108,7.703117603762037,False,True,True,False,False,46.0,,normal,0,accelerate,1,False,False,False,1.25,0.26909566566828097,1.3484280019000034,2.17670997845644,1.2232611179351807,True,PPO + CBF,normal
892,89.2,1806.4079512778737,23.64058801881018,1845.3873585806596,18.78917605114565,0,1832.9970674279625,25.089508597812507,0,cut_in,2,26.589116150088785,38.97940730278583,26.589116150088785,19.18435281128611,19.18435281128611,7.728117603762036,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.25,0.19913644321004353,2.1513542245449613,2.1864196279049617,1.247128963470459,True,PPO + CBF,normal
893,89.30000000000001,1808.7852600797548,23.77308801881018,1847.2666096418086,18.792510611490645,0,1835.477960259017,24.808928310544022,0,cut_in,2,26.692700179262147,38.481349562053765,26.692700179262147,19.263852811286107,19.263852811286107,7.7546176037620365,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.3250000000000002,0.03334560344995424,-2.8058028726848536,2.198515018642476,1.3111543655395508,True,PPO + CBF,normal
894,89.4,1811.173568881636,23.88308801881018,1849.147920411607,18.81310769798303,0,1837.9387834983288,24.60823239311872,0,cut_in,2,26.7652146166929,37.974351529971045,26.7652146166929,19.32985281128611,19.32985281128611,7.776617603762037,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0999999999999996,0.2059708649238512,-2.006959174253023,2.2098005773424947,1.1254563331604004,True,PPO + CBF,normal
895,89.5,1813.5713776835169,23.97808801881018,1851.0373117205663,18.89391308959304,0,1840.3753700018467,24.36586503517903,0,cut_in,2,26.803992318329847,37.465934037049465,26.803992318329847,19.386852811286108,19.386852811286108,7.795617603762036,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.9500000000000002,0.8080539161000908,-2.423673579396884,2.2203355431152683,0.9828813672065735,True,PPO + CBF,normal
896,89.60000000000001,1815.9771864853979,24.058088018810178,1852.928808357954,18.914966373876748,0,1842.7861916593652,24.108216575183913,0,cut_in,2,26.809005173967307,36.95162187255619,26.809005173967307,19.434852811286106,19.434852811286106,7.811617603762036,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.7999999999999998,0.21053284283709384,-2.5764845999511854,2.230314210798988,0.8205329179763794,True,PPO + CBF,normal
897,89.7,1818.3894952872788,24.12308801881018,1854.8261725003683,18.973641424142475,0,1845.1746126071,23.88420947734912,0,cut_in,2,26.78511731982121,36.436677213089524,26.78511731982121,19.712731352747166,19.712731352747166,7.920169020346459,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.6499999999999995,0.5867505026572525,-2.240070978347945,2.24908085387772,0.651007354259491,True,PPO + CBF,normal
898,89.80000000000001,1820.8060540891597,24.16558801881018,1856.7271348176623,19.00962317293921,0,1847.550119623919,23.75507016818939,0,cut_in,2,26.74406553475933,35.9210807285026,26.74406553475933,19.909870661906897,19.909870661906897,7.997324744010352,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.4249999999999998,0.35981748796735996,-1.291393091597279,2.263085493387591,0.4520997405052185,True,PPO + CBF,normal
899,89.9,1823.2261128910407,24.20058801881018,1858.6357438637615,19.08609046099219,0,1849.905220877977,23.551012540578892,0,cut_in,2,26.679107986936287,35.409630972720834,26.679107986936287,20.169928289517397,20.169928289517397,8.09994779505455,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.34999999999999964,0.7646728805297958,-2.040576276105007,2.2796267032700697,0.3211992383003235,True,PPO + CBF,normal
900,90.0,1825.6474216929216,24.21308801881018,1860.5502569945531,19.145131307915754,0,1852.2421623548528,23.369414768757352,0,cut_in,2,26.594740661931155,34.90283530163151,26.594740661931155,20.371526061338933,20.371526061338933,8.180086903783167,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.125,0.5904084692356621,-1.8159777182153956,2.2924092227623514,0.13881565630435944,True,PPO + CBF,normal
901,90.10000000000001,1828.0684804948025,24.210588018810178,1862.4726963212086,19.224393266553417,0,1854.5648870032144,23.227246483616714,0,cut_in,2,26.496406508411837,34.404215826406016,26.496406508411837,20.50969434647957,20.50969434647957,8.235454217839422,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.025000000000000355,0.7926195863766343,-1.4216828514063835,2.301625201486289,-0.03069233149290085,True,PPO + CBF,normal
902,90.2,1830.4870392966836,24.18558801881018,1864.3957874314608,19.230911102522455,0,1856.868163279578,23.03276276363782,0,cut_in,2,26.38112398289445,33.90874813477717,26.38112398289445,20.66417806645847,20.66417806645847,8.29824770583098,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.25,0.06517835969039343,-1.9448371997889329,2.3098451985807835,-0.2680141031742096,True,PPO + CBF,normal
903,90.30000000000001,1832.9000980985647,24.13058801881018,1866.325356139064,19.295687076032547,0,1859.163601051811,22.95437772232813,0,cut_in,2,26.26350295324619,33.42525804049933,26.26350295324619,20.65456310776816,20.65456310776816,8.296601722354856,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.5500000000000003,0.6477597351009017,-0.7838504130968942,2.308422378849463,-0.5501084923744202,True,PPO + CBF,normal
904,90.4,1835.3069069004457,24.06808801881018,1868.2579107520971,19.32554613033109,0,1861.4485647257295,22.8496367391856,0,cut_in,2,26.1416578252838,32.95100385165142,26.1416578252838,20.659304090910688,20.659304090910688,8.300998115611868,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.625,0.29859054298545634,-1.0474098314253153,2.3071444177635256,-0.6260066032409668,True,PPO + CBF,normal
905,90.5,1837.7067157023266,23.99808801881018,1870.1880883502818,19.3017759818452,0,1863.7181516757175,22.695869499880278,0,cut_in,2,26.011435973390917,32.48137264795514,26.011435973390917,20.701071330216006,20.701071330216006,8.320505011333998,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.7000000000000002,-0.23770148485892312,-1.5376723930532177,2.3069206556163366,-0.7284197807312012,True,PPO + CBF,normal
906,90.60000000000001,1840.0972745042077,23.905588018810178,1872.1162783879327,19.281900376508847,0,1865.9720406017666,22.538889260491565,0,cut_in,2,25.874766097558904,32.01900388372496,25.874766097558904,20.71005156960472,20.71005156960472,8.32779710708948,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-0.9250000000000003,-0.19875605336352703,-1.5698023938871144,2.3031281183327774,-0.8905593156814575,True,PPO + CBF,normal
907,90.7,1842.4778333060888,23.805588018810177,1874.0435767748213,19.27298386888571,0,1868.2197755898112,22.47734988044531,0,cut_in,2,25.741942283722437,31.565743468732535,25.741942283722437,20.611590949650974,20.611590949650974,8.292412859107982,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.0,-0.08916507623136244,-0.6153938004625472,2.294357637351301,-1.02467679977417,True,PPO + CBF,normal
908,90.80000000000001,1844.8483921079699,23.705588018810175,1875.9766004067724,19.330236319511606,0,1870.4489240433963,22.291484535852355,0,cut_in,2,25.60053193542649,31.12820829880252,25.60053193542649,20.637456294243925,20.637456294243925,8.306758996945163,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,-1.0,0.5725245062589486,-1.8586534459295634,2.2910458613961917,-1.013593316078186,True,PPO + CBF,normal
909,90.9,1847.2074509098509,23.590588018810177,1877.9161840698764,19.395836631040435,0,1872.705693065138,22.567690217416423,0,cut_in,2,25.498242155287016,30.70873316002553,25.498242155287016,20.17725061267986,20.17725061267986,8.127276724319536,False,True,True,False,False,46.0,,normal,0,accelerate,31,False,False,False,-1.15,0.656003115288297,2.762056815640685,2.264913307499239,-1.1779361963272095,True,PPO + CBF,normal
910,91.0,1849.5595097117318,23.520588018810177,1879.8556374726033,19.39453402726861,0,1874.9745037082484,22.68810643110445,0,cut_in,2,25.414993996516614,30.296127760871514,25.414993996516614,19.944834398991834,19.944834398991834,8.037110238844326,False,True,True,False,False,46.0,,normal,0,accelerate,30,False,False,False,-0.7000000000000002,-0.01302603771826416,1.2041621368802917,2.2527825092687483,-0.6629469394683838,True,PPO + CBF,normal
911,91.10000000000001,1851.907568513613,23.480588018810177,1881.7968506793623,19.41213206758805,0,1877.273314351359,22.988106431104452,0,cut_in,2,25.36574583774609,29.889282165749364,25.36574583774609,19.580834398991833,19.580834398991833,7.893110238844327,False,True,True,False,False,46.0,,normal,0,accelerate,29,False,False,False,-0.40000000000000036,0.17598040319443037,3.0,2.236531134100768,-0.42464548349380493,True,PPO + CBF,normal
912,91.2,1854.2561273154938,23.485588018810176,1883.7384030608805,19.415523815183107,0,1879.588783316022,23.154689646630562,0,cut_in,2,25.33265600052823,29.482275745386687,25.33265600052823,19.422251183465722,19.422251183465722,7.829476952633882,False,True,True,False,False,46.0,,normal,0,accelerate,28,False,False,False,0.04999999999999982,0.03391747595057315,1.6658321552610877,2.2321729680074314,0.014985471963882446,True,PPO + CBF,normal
913,91.30000000000001,1856.6059361173748,23.498088018810176,1885.6847715140889,19.463684532084702,0,1881.920067479123,23.312841631010137,0,cut_in,2,25.314131361748196,29.078835396714112,25.314131361748196,19.284099199086146,19.284099199086146,7.77371615888205,False,True,True,False,False,46.0,,normal,0,accelerate,27,False,False,False,0.125,0.4816071690159521,1.5815198437957623,2.228628968774924,0.11846025288105011,True,PPO + CBF,normal
914,91.4,1858.9577449192557,23.518088018810175,1887.632064791279,19.47293277190094,0,1884.274296571632,23.5422909250914,0,cut_in,2,25.316551652376347,28.67431987202326,25.316551652376347,19.110852811286104,19.110852811286104,7.703617603762035,False,True,True,False,False,46.0,,normal,0,accelerate,26,False,False,False,0.20000000000000018,0.0924823981623622,2.29449294081264,2.223584754696446,0.21354176104068756,True,PPO + CBF,normal
915,91.5,1861.3130537211366,23.553088018810175,1889.5806227209994,19.48557929720433,0,1886.6403091661218,23.66012594489702,0,cut_in,2,25.327255444985212,28.26756899986276,25.327255444985212,19.131852811286105,19.131852811286105,7.710617603762035,False,True,True,False,False,46.0,,normal,0,accelerate,25,False,False,False,0.34999999999999964,0.12646525303387463,1.1783501980561781,2.227413681401831,0.35167187452316284,True,PPO + CBF,normal
916,91.60000000000001,1863.6726125230177,23.595588018810176,1891.5320005222718,19.513778012725282,0,1889.0239251929268,23.83616026804864,0,cut_in,2,25.35131266990902,27.859387999254068,25.35131266990902,19.157352811286103,19.157352811286103,7.719117603762036,False,True,True,False,False,46.0,,normal,0,accelerate,24,False,False,False,0.4249999999999998,0.28198715520954964,1.7603432315162135,2.2316632085451475,0.39158016443252563,True,PPO + CBF,normal
917,91.7,1866.0364213248988,23.638088018810176,1893.4814607788765,19.494602566046662,0,1891.426737811248,24.028126183211608,0,cut_in,2,25.390316486349093,27.445039453977643,25.390316486349093,19.182852811286104,19.182852811286104,7.727617603762035,False,True,True,False,False,46.0,,normal,0,accelerate,23,False,False,False,0.4249999999999998,-0.191754466786198,1.9196591516296755,2.235373608873056,0.45854872465133667,True,PPO + CBF,normal
918,91.80000000000001,1868.4052301267798,23.688088018810177,1895.42901130257,19.475505236935046,0,1893.8357173292547,24.089795180067505,0,cut_in,2,25.43048720247498,27.02378117579019,25.43048720247498,19.212852811286105,19.212852811286105,7.737617603762035,False,True,True,False,False,46.0,,normal,0,accelerate,22,False,False,False,0.5,-0.1909732911161588,0.616689968558958,2.239897824805993,0.5366745591163635,True,PPO + CBF,normal
919,91.9,1870.7797889286608,23.745588018810178,1897.3829475841985,19.5393628162861,0,1896.2529175930977,24.172002638429007,0,cut_in,2,25.4731286644369,26.603158655537754,25.4731286644369,19.247352811286106,19.247352811286106,7.749117603762036,False,True,True,False,False,46.0,,normal,0,accelerate,21,False,False,False,0.5750000000000002,0.6385757935105545,0.8220745836150056,2.245241879107378,0.547224223613739,True,PPO + CBF,normal
920,92.0,1873.1600977305418,23.80308801881018,1899.3380887668354,19.551411826369307,0,1898.685394168832,24.324765757343254,0,cut_in,2,25.525296438290297,26.177991036293633,25.525296438290297,19.281852811286107,19.281852811286107,7.760617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,20,False,False,False,0.5750000000000002,0.12049010083206194,1.5276311891424863,2.2502859070501113,0.5639365315437317,True,PPO + CBF,normal
921,92.10000000000001,1875.5469065324228,23.86808801881018,1901.2913087504746,19.532199836390998,0,1901.1318175248755,24.46423356043497,0,cut_in,2,25.584910992452706,25.744402218051846,25.584910992452706,19.32085281128611,19.32085281128611,7.773617603762037,False,True,True,False,False,46.0,,normal,0,accelerate,19,False,False,False,0.6499999999999995,-0.19211989978309152,1.3946780309171438,2.2558703222472296,0.6171308159828186,True,PPO + CBF,normal
922,92.2,1877.9402153343037,23.93308801881018,1903.2460855172887,19.547767668141027,0,1903.6002478406156,24.6843031574012,0,cut_in,2,25.660032506311836,25.305870182985018,25.660032506311836,19.35985281128611,19.35985281128611,7.7866176037620365,False,True,True,False,False,46.0,,normal,0,accelerate,18,False,False,False,0.6499999999999995,0.1556783175002856,2.200695969662289,2.2609270170392373,0.661152720451355,True,PPO + CBF,normal
923,92.30000000000001,1880.3407741361848,24.005588018810183,1905.2017704581176,19.55684940828936,0,1906.0862353327711,24.859874921554752,0,cut_in,2,25.745461196586348,24.860996321932816,25.745461196586348,19.40335281128611,19.40335281128611,7.801117603762037,False,True,True,False,False,46.0,,normal,0,accelerate,17,False,False,False,0.7249999999999996,0.09081740148331241,1.7557176415355398,2.2663985929867163,0.7477416396141052,True,PPO + CBF,normal
924,92.4,1882.749332938066,24.08558801881018,1907.1581509074053,19.563804492877395,0,1908.5956380304758,25.094026977047097,0,cut_in,2,25.84630509240992,24.408817969339452,25.84630509240992,19.451352811286107,19.451352811286107,7.8171176037620365,False,True,True,False,False,46.0,,normal,0,accelerate,16,False,False,False,0.7999999999999998,0.06955084588035221,2.3415205549234432,2.2721728588675623,0.8106505870819092,True,PPO + CBF,normal
925,92.5,1885.166641739947,24.17308801881018,1909.1189635659762,19.608126585709297,0,1911.1287065036813,25.33068473205492,0,cut_in,2,25.96206476373436,23.95232182602922,25.96206476373436,19.50385281128611,19.50385281128611,7.8346176037620365,False,True,True,False,False,46.0,,normal,0,accelerate,15,False,False,False,0.875,0.44322092831901555,2.3665775500782154,2.2782698158193595,0.9008572697639465,True,PPO + CBF,normal
926,92.60000000000001,1887.594200541828,24.27558801881018,1911.0845614614955,19.65597895519206,0,1913.668866606501,25.401601028198552,0,cut_in,2,26.07466606467301,23.49036091966741,26.07466606467301,19.565352811286107,19.565352811286107,7.855117603762036,False,True,True,False,False,46.0,,normal,0,accelerate,14,False,False,False,1.0249999999999995,0.4785236948276679,0.7091629614363293,2.2861932426048175,0.9910770058631897,True,PPO + CBF,normal
927,92.7,1890.032009343709,24.37808801881018,1913.0476758263455,19.63114364850135,0,1916.2276727287285,25.588061222274188,0,cut_in,2,26.195663385019543,23.01566648263656,26.195663385019543,19.626852811286106,19.626852811286106,7.875617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,13,False,False,False,1.0249999999999995,-0.24835306690712156,1.8646019407563683,2.294066328179657,0.9921560883522034,True,PPO + CBF,normal
928,92.80000000000001,1892.48006814559,24.480588018810177,1915.0152445028154,19.675686764698654,0,1918.7954281750629,25.677554463342734,0,cut_in,2,26.315360029472913,22.53517635722551,26.315360029472913,19.688352811286105,19.688352811286105,7.896117603762036,False,True,True,False,False,46.0,,normal,0,accelerate,12,False,False,False,1.0249999999999995,0.4454311619730298,0.8949324106854499,2.3019914732784708,1.0505503416061401,True,PPO + CBF,normal
929,92.9,1894.938376947471,24.583088018810177,1916.9863209182201,19.710764154048043,0,1921.3813567780408,25.859286029779938,0,cut_in,2,26.44297983056981,22.047943970749202,26.44297983056981,19.749852811286104,19.749852811286104,7.9166176037620355,False,True,True,False,False,46.0,,normal,0,accelerate,11,False,False,False,1.0249999999999995,0.3507738934938993,1.817315664372038,2.309600221156261,1.0621293783187866,True,PPO + CBF,normal
930,93.0,1897.407685749352,24.693088018810176,1918.9622417372498,19.759208190295443,0,1923.9782584572345,25.969016791936312,0,cut_in,2,26.570572707882548,21.554555987897857,26.570572707882548,19.815852811286106,19.815852811286106,7.938617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,10,False,False,False,1.0999999999999996,0.48444036247401256,1.0973076215637487,2.317980544568034,1.1195896863937378,True,PPO + CBF,normal
931,93.10000000000001,1899.888744551233,24.810588018810176,1920.9356389482277,19.73397210977992,0,1926.578739851487,26.004813942524027,0,cut_in,2,26.68999530025394,21.04689439699473,26.68999530025394,19.886352811286105,19.886352811286105,7.962117603762035,False,True,True,False,False,46.0,,normal,0,accelerate,9,False,False,False,1.1749999999999998,-0.25236080515522824,0.3579715058771402,2.327605808144038,1.1382546424865723,True,PPO + CBF,normal
932,93.2,1902.380803353114,24.920588018810175,1922.9119641403786,19.763251921509323,0,1929.1972824884485,26.18542636961514,0,cut_in,2,26.816479135334475,20.531160787264525,26.816479135334475,19.952352811286104,19.952352811286104,7.984117603762035,False,True,True,False,False,46.0,,normal,0,accelerate,8,False,False,False,1.0999999999999996,0.2927981172940359,1.8061242709111323,2.3363606324599924,1.1154510974884033,True,PPO + CBF,normal
933,93.30000000000001,1904.884612154995,25.038088018810175,1924.8864235163314,19.744593759529362,0,1931.8184716414314,26.21189152982817,0,cut_in,2,26.933859486436404,20.001811361336422,26.933859486436404,20.022852811286104,20.022852811286104,8.007617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,7,False,False,False,1.1749999999999998,-0.18658161979960353,0.2646516021302787,2.34606762464055,1.1676254272460938,True,PPO + CBF,normal
934,93.4,1907.400170956876,25.155588018810175,1926.8594919115828,19.730683952513363,0,1934.4495706078212,26.31098966389836,0,cut_in,2,27.049399650945134,19.459320954706754,27.049399650945134,20.093352811286103,20.093352811286103,8.031117603762034,False,True,True,False,False,46.0,,normal,0,accelerate,6,False,False,False,1.1749999999999998,-0.13909807015998857,0.9909813407019372,2.3560188027772933,1.1399348974227905,True,PPO + CBF,normal
935,93.5,1909.927479758757,25.273088018810174,1928.8374781230598,19.779862114768918,0,1937.0824790132106,26.329084053892814,0,cut_in,2,27.154999254453514,18.909998364302737,27.154999254453514,20.163852811286105,20.163852811286105,8.054617603762036,False,True,True,False,False,46.0,,normal,0,accelerate,5,False,False,False,1.1749999999999998,0.4917816225555309,0.1809438999445243,2.3663670331364615,1.1464250087738037,True,PPO + CBF,normal
