step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1045,104.5,1768.4631979657358,9.82808801881101,2109.142547679151,19.99667123680991,0,2047.778237693002,12.513201871444638,0,cut_in,279.31503972726614,9.914044009405504,True,normal,0,True,True,False,False,71.10000000000001,,brake,11,False,False,False,0.10000000000000053,0.04336039530213807,-1.2953519961006594,-0.01819119811889892,0.06778007745742798,True,PPO + CBF,normal
1046,104.60000000000001,1769.447006767617,9.83808801881101,2111.1447402919507,20.021926127995457,0,2049.0059827575687,12.277450645668306,0,cut_in,279.5589759899517,9.919044009405505,True,normal,0,True,True,False,False,71.10000000000001,,brake,10,False,False,False,0.10000000000000053,0.25254891185547745,-2.357512257763323,-0.01719119811889892,0.06778007745742798,True,PPO + CBF,normal
1047,104.7,1770.4318155694982,9.84808801881101,2113.1442103225386,19.994700305879736,0,2050.2146174767477,12.086347191790916,0,cut_in,279.78280190724945,9.924044009405506,True,normal,0,True,True,False,False,71.10000000000001,,brake,9,False,False,False,0.10000000000000053,-0.2722582211572132,-1.9110345387739125,-0.01619119811889892,0.06778007745742798,True,PPO + CBF,normal
1048,104.80000000000001,1771.4176243713794,9.85808801881101,2115.1448702867415,20.006599642027602,0,2051.403726824029,11.89109347281595,0,cut_in,279.9861024526497,9.929044009405505,True,normal,0,True,True,False,False,71.10000000000001,,brake,8,False,False,False,0.10000000000000053,0.11899336147866979,-1.952537189749661,-0.015191198118898918,0.06778007745742798,True,PPO + CBF,normal
1049,104.9,1772.4044331732605,9.86808801881101,2117.142164041483,19.972937547412023,0,2052.574345706436,11.706188824068297,0,cut_in,280.1699125331754,9.934044009405504,True,normal,0,True,True,False,False,71.10000000000001,,brake,7,False,False,False,0.10000000000000053,-0.3366209461558001,-1.8490464874765227,-0.014191198118899028,0.06778007745742798,True,PPO + CBF,normal
1050,105.0,1773.3922419751416,9.87808801881101,2119.1413612129218,19.99197171439014,0,2053.737673802018,11.633280955820302,0,cut_in,280.3454318268764,9.939044009405505,True,normal,0,True,True,False,False,71.10000000000001,,brake,6,False,False,False,0.10000000000000053,0.19034166978117026,-0.7290786824799431,-0.013191198118899027,0.06778007745742798,True,PPO + CBF,normal
1051,105.10000000000001,1774.3810507770227,9.88808801881101,2121.1425413795328,20.01180166611108,0,2054.877329481211,11.39655679192822,0,cut_in,280.49627870418817,9.944044009405506,True,normal,0,True,True,False,False,71.10000000000001,,brake,5,False,False,False,0.10000000000000053,0.19829951720940214,-2.367241638920825,-0.012191198118899026,0.06778007745742798,True,PPO + CBF,normal
1052,105.2,1775.3708595789037,9.89808801881101,2123.147698542758,20.051571632251854,0,2056.0037830954952,11.264536142845749,0,cut_in,280.6329235165915,9.949044009405505,True,normal,0,True,True,False,False,71.10000000000001,,brake,4,False,False,False,0.10000000000000053,0.3976996614077433,-1.320206490824701,-0.011191198118899025,0.06778007745742798,True,PPO + CBF,normal
1053,105.30000000000001,1776.3616683807847,9.908088018811009,2125.1554299923123,20.077314495543686,0,2057.125666364536,11.21883269040615,0,cut_in,280.7639979837511,9.954044009405504,True,normal,0,True,True,False,False,71.10000000000001,,brake,3,False,False,False,0.10000000000000053,0.25742863291831486,-0.4570345243959837,-0.010191198118899025,0.06778007745742798,True,PPO + CBF,normal
1054,105.4,1777.3534771826658,9.918088018811009,2127.163424623682,20.079946313698482,0,2058.225078034955,10.994116704190406,0,cut_in,280.87160085228925,9.959044009405504,True,normal,0,True,True,False,False,71.10000000000001,,brake,2,False,False,False,0.10000000000000053,0.026318181547965613,-2.247159862157461,-0.009191198118899135,0.06778007745742798,True,PPO + CBF,normal
1055,105.5,1778.346285984547,9.928088018811009,2129.1726172261237,20.09192602441488,0,2059.310162728449,10.850846934939447,0,cut_in,280.9638767439021,9.964044009405505,True,normal,0,True,True,False,False,71.10000000000001,,brake,1,False,False,False,0.10000000000000053,0.11979710716399532,-1.4326976925095876,-0.008191198118899134,0.06778007745742798,True,PPO + CBF,normal
1056,105.60000000000001,1779.3400947864282,9.938088018811008,2131.1831839557285,20.105667296048928,0,2060.3978118831405,10.876491546913897,0,cut_in,281.0577170967124,9.969044009405504,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.13741271634046387,0.2564461197444974,-0.007191198118899132,0.06778007745742798,True,PPO + CBF,normal
1057,105.7,1780.3349035883093,9.948088018811008,2133.189745140267,20.06561184538348,0,2061.5154610378318,11.176491546913898,0,cut_in,281.18055744952244,9.974044009405503,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.40055450665449577,3.0,-0.006191198118899131,0.06778007745742798,True,PPO + CBF,normal
1058,105.80000000000001,1781.3307123901905,9.958088018811008,2135.193807299378,20.040621591110927,0,2062.657312302638,11.418512648060055,0,cut_in,281.32659991244736,9.979044009405504,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.2499025427255112,2.4202110114615794,-0.00519119811889913,0.06778007745742798,True,PPO + CBF,normal
1059,105.9,1782.3275211920716,9.968088018811008,2137.193849991607,20.000426922286085,0,2063.828677635968,11.713653333299533,0,cut_in,281.5011564438962,9.984044009405505,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.40194668824840657,2.9514068523947703,-0.00419119811889924,0.06778007745742798,True,PPO + CBF,normal
1060,106.0,1783.3253299939527,9.978088018811007,2139.190225860455,19.963758688482987,0,2065.0234928875357,11.94815251568028,0,cut_in,281.698162893583,9.989044009405504,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.36668233803098943,2.3449918238074696,-0.0031911981188992395,0.06778007745742798,True,PPO + CBF,normal
1061,106.10000000000001,1784.3241387958337,9.988088018811007,2141.1862887434404,19.960628829855057,0,2066.2472322629483,12.237393754127051,0,cut_in,281.92309346711454,9.994044009405503,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.031298586279276286,2.892412384467721,-0.0021911981188992386,0.06778007745742798,True,PPO + CBF,normal
1062,106.2,1785.3239475977148,9.998088018811007,2143.185543240091,19.992544966508977,0,2067.4937996918734,12.465674289252155,0,cut_in,282.1698520941586,9.999044009405504,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.3191613665391927,2.2828053512510253,-0.001191198118899238,0.06778007745742798,True,PPO + CBF,normal
1063,106.30000000000001,1786.3247563995958,10.008088018811007,2145.181160973919,19.9561773382766,0,2068.7564360865035,12.626363946302318,0,cut_in,282.4316796869077,10.004044009405504,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.3636762823237533,1.606896570501633,-0.0001911981188992371,0.06778007745742798,True,PPO + CBF,normal
1064,106.4,1787.3265652014768,10.018088018811007,2147.177303722193,19.961427482738234,0,2070.0419050466653,12.854689601618134,0,cut_in,282.7153398451885,10.009044009405503,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,0.05250144461635649,2.283256553158166,0.0008088018811006528,0.06778007745742798,True,PPO + CBF,normal
1065,106.5,1788.329374003358,10.028088018811006,2149.168905587477,19.91601865284136,0,2071.3479926938508,13.060876471855495,0,cut_in,283.01861869049276,10.014044009405502,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.4540882989687553,2.061868702373618,0.0018088018811007647,0.06778007745742798,True,PPO + CBF,normal
1066,106.60000000000001,1789.3331828052392,10.038088018811006,2151.159537036652,19.90631449175134,0,2072.6691876355044,13.211949416537893,0,cut_in,283.3360048302652,10.019044009405503,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.09704161090018885,1.5107294468239787,0.0028088018811006548,0.06778007745742798,True,PPO + CBF,normal
1067,106.7,1790.3379916071203,10.048088018811006,2153.153980898419,19.94443861766939,0,2074.020382577158,13.511949416537893,0,cut_in,283.6823909700379,10.024044009405504,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,33,False,False,False,0.10000000000000053,0.38124125918051327,3.0,0.0038088018811005446,0.06778007745742798,True,PPO + CBF,normal
1068,106.80000000000001,1791.3438004090015,10.058088018811006,2155.1528305276624,19.988496292436103,0,2075.401577518812,13.811949416537894,0,cut_in,284.05777710981033,10.029044009405503,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,32,False,False,False,0.10000000000000053,0.4405767476671334,3.0,0.0048088018811006565,0.06778007745742798,True,PPO + CBF,normal
1069,106.9,1792.3506092108826,10.068088018811006,2157.1518973510915,19.99066823429221,0,2076.8127724604656,14.111949416537895,0,cut_in,284.462163249583,10.034044009405502,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,31,False,False,False,0.10000000000000053,0.021719418561092475,3.0,0.005808801881100546,0.06778007745742798,True,PPO + CBF,normal
1070,107.0,1793.3584180127637,10.078088018811005,2159.1554005225057,20.035031714140157,0,2078.2539674021195,14.411949416537896,0,cut_in,284.8955493893559,10.039044009405503,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,30,False,False,False,0.10000000000000053,0.4436347984794401,3.0,0.006808801881100658,0.06778007745742798,True,PPO + CBF,normal
1071,107.10000000000001,1794.3672268146447,10.088088018811005,2161.1595043275993,20.041038050934823,0,2079.7251623437733,14.711949416537896,0,cut_in,285.35793552912855,10.044044009405503,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,29,False,False,False,0.10000000000000053,0.060063367946668555,3.0,0.007808801881100548,0.06778007745742798,True,PPO + CBF,normal
1072,107.2,1795.3770356165257,10.098088018811005,2163.1634459240668,20.039415964673537,0,2081.226357285427,15.011949416537897,0,cut_in,285.84932166890144,10.049044009405502,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,28,False,False,False,0.10000000000000053,-0.016220862612853715,3.0,0.008808801881100437,0.06778007745742798,True,PPO + CBF,normal
1073,107.30000000000001,1796.3878444184068,10.108088018811005,2165.167259842213,20.03813918146102,0,2082.757552227081,15.311949416537898,0,cut_in,286.3697078086741,10.054044009405501,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,27,False,False,False,0.10000000000000053,-0.01276783212517778,3.0,0.009808801881100549,0.06778007745742798,True,PPO + CBF,normal
1074,107.4,1797.3996532202877,10.118088018811005,2167.201073760359,20.33813918146102,0,2084.3187471687347,15.611949416537898,0,cut_in,286.91909394844697,10.059044009405502,True,accelerate,21,True,True,False,False,71.10000000000001,,accelerate,26,False,False,False,0.10000000000000053,3.0,3.0,0.010808801881100439,0.06778007745742798,True,PPO + CBF,normal
1075,107.5,1798.412462022169,10.128088018811004,2169.260458749919,20.593849895600204,0,2085.9099421103883,15.9119494165379,0,cut_in,287.4974800882194,10.064044009405503,True,accelerate,20,True,True,False,False,71.10000000000001,,accelerate,25,False,False,False,0.10000000000000053,2.5571071413918367,3.0,0.011808801881100551,0.06778007745742798,True,PPO + CBF,normal
1076,107.60000000000001,1799.42627082405,10.138088018811004,2171.349843739479,20.893849895600205,0,2087.531137052042,16.211949416537898,0,cut_in,288.10486622799203,10.069044009405502,True,accelerate,19,True,True,False,False,71.10000000000001,,accelerate,24,False,False,False,0.10000000000000053,3.0,3.0,0.01280880188110044,0.06778007745742798,True,PPO + CBF,normal
1077,107.7,1800.4410796259313,10.148088018811004,2173.466140580749,21.162968412698394,0,2089.182331993696,16.5119494165379,0,cut_in,288.7412523677649,10.074044009405501,True,accelerate,18,True,True,False,False,71.10000000000001,,accelerate,23,False,False,False,0.10000000000000053,2.6911851709818895,3.0,0.01380880188110033,0.06778007745742798,True,PPO + CBF,normal
1078,107.80000000000001,1801.4568884278124,10.158088018811004,2175.6071536094582,21.410130287091437,0,2090.86352693535,16.8119494165379,0,cut_in,289.40663850753754,10.079044009405502,True,accelerate,17,True,True,False,False,71.10000000000001,,accelerate,22,False,False,False,0.10000000000000053,2.4716187439304482,3.0,0.014808801881100443,0.06778007745742798,True,PPO + CBF,normal
1079,107.9,1802.4736972296935,10.168088018811003,2177.765506421499,21.583528120411017,0,2092.574721877004,17.1119494165379,0,cut_in,290.1010246473104,10.084044009405503,True,accelerate,16,True,True,False,False,71.10000000000001,,accelerate,21,False,False,False,0.10000000000000053,1.733978333195797,3.0,0.015808801881100332,0.06778007745742798,True,PPO + CBF,normal
1080,108.0,1803.4915060315745,10.178088018811003,2179.945332595784,21.798261742849075,0,2094.3159168186576,17.4119494165379,0,cut_in,290.824410787083,10.089044009405502,True,accelerate,15,True,True,False,False,71.10000000000001,,accelerate,20,False,False,False,0.10000000000000053,2.1473362243805614,3.0,0.016808801881100444,0.06778007745742798,True,PPO + CBF,normal
1081,108.10000000000001,1804.5103148334556,10.188088018811003,2182.149026817457,22.03694221673123,0,2096.0871117603115,17.7119494165379,0,cut_in,291.5767969268559,10.0940440094055,True,accelerate,14,True,True,False,False,71.10000000000001,,accelerate,19,False,False,False,0.10000000000000053,2.386804738821544,3.0,0.017808801881100334,0.06778007745742798,True,PPO + CBF,normal
1082,108.2,1805.5301236353366,10.198088018811003,2184.3789880030954,22.299611856381357,0,2097.8867862286133,17.996744683017432,0,cut_in,292.3566625932767,10.099044009405501,True,accelerate,13,True,True,False,False,71.10000000000001,,accelerate,18,False,False,False,0.10000000000000053,2.6266963965012655,2.8479526647953035,0.018808801881100224,0.06778007745742798,True,PPO + CBF,normal
1083,108.30000000000001,1806.5509324372176,10.208088018811003,2186.6366406322645,22.57652629169268,0,2099.716460696915,18.296744683017433,0,cut_in,293.16552825969734,10.104044009405502,True,accelerate,12,True,True,False,False,71.10000000000001,,accelerate,17,False,False,False,0.10000000000000053,2.769144353113213,3.0,0.019808801881100336,0.06778007745742798,True,PPO + CBF,normal
1084,108.4,1807.5727412390988,10.218088018811002,2188.917406084392,22.8076545212744,0,2101.576135165217,18.596744683017434,0,cut_in,294.00339392611795,10.109044009405501,True,accelerate,11,True,True,False,False,71.10000000000001,,accelerate,16,False,False,False,0.10000000000000053,2.3112822958172017,3.0,0.020808801881100226,0.06778007745742798,True,PPO + CBF,normal
1085,108.5,1808.59555004098,10.228088018811002,2191.212273750624,22.94867666231986,0,2103.4658096335183,18.896744683017435,0,cut_in,294.87025959253833,10.1140440094055,True,accelerate,10,True,True,False,False,71.10000000000001,,accelerate,15,False,False,False,0.10000000000000053,1.410221410454592,3.0,0.021808801881100338,0.06778007745742798,True,PPO + CBF,normal
1086,108.60000000000001,1809.6193588428612,10.238088018811002,2193.536608322894,23.24334572270542,0,2105.38548410182,19.196744683017435,0,cut_in,295.76612525895894,10.119044009405501,True,accelerate,9,True,True,False,False,71.10000000000001,,accelerate,14,False,False,False,0.10000000000000053,2.9466906038556053,3.0,0.022808801881100228,0.06778007745742798,True,PPO + CBF,normal
1087,108.7,1810.6441676447423,10.248088018811002,2195.880915112924,23.443067900299912,0,2107.3245622468285,19.390781450082493,0,cut_in,296.68039460208615,10.124044009405502,True,accelerate,8,True,True,False,False,71.10000000000001,,accelerate,13,False,False,False,0.10000000000000053,1.9972217759449107,1.9403676706505582,0.023808801881100117,0.06778007745742798,True,PPO + CBF,normal
1088,108.80000000000001,1811.6699764466234,10.258088018811002,2198.2355577135336,23.546426006095313,0,2109.292172762917,19.676105160884703,0,cut_in,297.6221963162934,10.1290440094055,True,accelerate,7,True,True,False,False,71.10000000000001,,accelerate,12,False,False,False,0.10000000000000053,1.033581057954025,2.853237108022113,0.02480880188110023,0.06778007745742798,True,PPO + CBF,normal
1089,108.9,1812.6967852485045,10.268088018811001,2200.6169755681494,23.814178546156747,0,2111.287074035345,19.949012724281605,0,cut_in,298.5902887868406,10.1340440094055,True,accelerate,6,True,True,False,False,71.10000000000001,,accelerate,11,False,False,False,0.10000000000000053,2.677525400614323,2.7290756339690367,0.02580880188110012,0.06778007745742798,True,PPO + CBF,normal
1090,109.0,1813.7245940503856,10.278088018811001,2203.012213423494,23.952378553446458,0,2113.3019482832533,20.14874247908078,0,cut_in,299.5773542328677,10.1390440094055,True,accelerate,5,True,True,False,False,71.10000000000001,,accelerate,10,False,False,False,0.10000000000000053,1.382000072897117,1.9972975479917532,0.02680880188110023,0.06778007745742798,True,PPO + CBF,normal
1091,109.10000000000001,1814.7534028522666,10.288088018811,2205.4173746503025,24.051612268085353,0,2115.3407778203314,20.388295370778668,0,cut_in,300.58737496806475,10.144044009405501,True,accelerate,4,True,True,False,False,71.10000000000001,,accelerate,9,False,False,False,0.10000000000000053,0.9923371463889652,2.3955289169788765,0.02780880188110012,0.06778007745742798,True,PPO + CBF,normal
1092,109.2,1815.7832116541476,10.298088018811,2207.834242622301,24.168679719988422,0,2117.409607357409,20.68829537077867,0,cut_in,301.62639570326155,10.1490440094055,True,accelerate,3,True,True,False,False,71.10000000000001,,accelerate,8,False,False,False,0.10000000000000053,1.1706745190306709,3.0,0.02880880188110001,0.06778007745742798,True,PPO + CBF,normal
1093,109.30000000000001,1816.8140204560286,10.308088018811,2210.2718275892958,24.37584966994751,0,2119.505581584948,20.95974227538692,0,cut_in,302.69156112891915,10.1540440094055,True,accelerate,2,True,True,False,False,71.10000000000001,,accelerate,7,False,False,False,0.10000000000000053,2.071699499590888,2.7144690460825154,0.029808801881100123,0.06778007745742798,True,PPO + CBF,normal
1094,109.4,1817.8458292579098,10.318088018811,2212.720854842483,24.49027253187121,0,2121.631231946476,21.256503615280273,0,cut_in,303.78540268856614,10.1590440094055,True,accelerate,1,True,True,False,False,71.10000000000001,,accelerate,6,False,False,False,0.10000000000000053,1.1442286192369806,2.967613398933551,0.030808801881100013,0.06778007745742798,True,PPO + CBF,normal
1095,109.5,1818.878638059791,10.328088018811,2215.1584704499055,24.376156074228632,0,2123.7825777245644,21.51345778088309,0,cut_in,304.90393966477336,10.164044009405501,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,5,False,False,False,0.10000000000000053,-1.1411645764257592,2.569541656028161,0.03180880188110013,0.06778007745742798,True,PPO + CBF,normal
1096,109.60000000000001,1819.9124468616722,10.338088018811,2217.5833182344186,24.248477845130544,0,2125.955041204615,21.72463480050775,0,cut_in,306.04259434294295,10.1690440094055,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,4,False,False,False,0.10000000000000053,-1.2767822909808602,2.1117701962466136,0.03280880188110002,0.06778007745742798,True,PPO + CBF,normal
1097,109.7,1820.9472556635533,10.348088018811,2219.9928419458774,24.095237114588002,0,2128.1562660284653,22.012248238504046,0,cut_in,307.20901036491205,10.174044009405499,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,3,False,False,False,0.10000000000000053,-1.5324073054254286,2.8761343799629717,0.03380880188109991,0.06778007745742798,True,PPO + CBF,normal
1098,109.80000000000001,1821.9830644654344,10.358088018811,2222.383250772033,23.9040882615563,0,2130.3713092267058,22.150431982404328,0,cut_in,308.3882447612714,10.1790440094055,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,2,False,False,False,0.10000000000000053,-1.9114885303170106,1.3818374390028316,0.03480880188110002,0.06778007745742798,True,PPO + CBF,normal
1099,109.9,1823.0198732673155,10.368088018811,2224.7624753169625,23.79224544929408,0,2132.599556569029,22.282473423233654,0,cut_in,309.57968330171366,10.1840440094055,True,normal,0,True,True,False,False,71.10000000000001,,accelerate,1,False,False,False,0.10000000000000053,-1.1184281226222161,1.3204144082932623,0.03580880188109991,0.06778007745742798,True,PPO + CBF,normal
1100,110.0,1824.0576820691965,10.378088018810999,2227.1296908085446,23.672154915821807,0,2134.84775538116,22.481988121306426,0,cut_in,310.7900733119634,10.1890440094055,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.20090533472271,1.9951469807277324,0.03680880188110002,0.06778007745742798,True,PPO + CBF,normal
1101,110.10000000000001,1825.0964908710775,10.388088018810999,2229.4842392539476,23.545484454030063,0,2137.0809022621816,22.331468810217746,0,cut_in,311.984411391104,10.194044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.2667046179174504,-1.5051931108867764,0.03780880188109991,0.06778007745742798,True,PPO + CBF,normal
1102,110.2,1826.1362996729586,10.398088018810999,2231.8266934121634,23.424541582158803,0,2139.300458284615,22.195560224337765,0,cut_in,313.1641586116566,10.1990440094055,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.2094287187126187,-1.3590858587998031,0.0388088018810998,0.06778007745742798,True,PPO + CBF,normal
1103,110.30000000000001,1827.1771084748398,10.408088018810998,2234.153471566398,23.2677815423451,0,2141.5078458154276,22.07387530812496,0,cut_in,314.3307373405878,10.2040440094055,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.5676003981370097,-1.2168491621280324,0.03980880188109991,0.06778007745742798,True,PPO + CBF,normal
1104,110.4,1828.218917276721,10.418088018810998,2236.4663127593267,23.128411929288816,0,2143.711088056663,22.032422412355174,0,cut_in,315.49217077994194,10.209044009405499,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.3936961305628448,-0.4145289576978606,0.0408088018810998,0.06778007745742798,True,PPO + CBF,normal
1105,110.5,1829.2617260786021,10.428088018810998,2238.7638332878264,22.975205284996537,0,2145.9055392170812,21.944511604184747,0,cut_in,316.6438131384791,10.214044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.5320664429228024,-0.8791080817042561,0.041808801881099915,0.06778007745742798,True,PPO + CBF,normal
1106,110.60000000000001,1830.3055348804833,10.438088018810998,2241.0531659680355,22.89332680209195,0,2148.0833222402302,21.777830231489755,0,cut_in,317.777787359747,10.219044009405499,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8187848290458971,-1.6668137269499095,0.042808801881099805,0.06778007745742798,True,PPO + CBF,normal
1107,110.7,1831.3503436823644,10.448088018810997,2243.3352915949145,22.8212562687905,0,2150.2456179343135,21.622956940834182,0,cut_in,318.8952742519491,10.2240440094055,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7207053330144801,-1.5487329065557316,0.043808801881099695,0.06778007745742798,True,PPO + CBF,normal
1108,110.80000000000001,1832.3961524842455,10.458088018810997,2245.609577881649,22.74286286734635,0,2152.402302012932,21.566840786185992,0,cut_in,320.0061495286866,10.229044009405499,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.7839340144415018,-0.561161546481891,0.044808801881099806,0.06778007745742798,True,PPO + CBF,normal
1109,110.9,1833.4429612861265,10.468088018810997,2247.874251278225,22.646733965762827,0,2154.5518984074893,21.495963945571,0,cut_in,321.1089371213627,10.234044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.9612890158352435,-0.7087684061499125,0.045808801881099696,0.06778007745742798,True,PPO + CBF,normal
1110,111.0,1834.4907700880076,10.478088018810997,2250.133898924763,22.59647646537976,0,2156.6928989997136,21.41000592224477,0,cut_in,322.20212891170604,10.239044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5025750038306932,-0.8595802332622914,0.04680880188109981,0.06778007745742798,True,PPO + CBF,normal
1111,111.10000000000001,1835.5395788898886,10.488088018810997,2252.383350837379,22.49451912616125,0,2158.820897917405,21.27998917691671,0,cut_in,323.2813190275165,10.2440440094055,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.0195733921850638,-1.300167453280591,0.0478088018810997,0.06778007745742798,True,PPO + CBF,normal
1112,111.2,1836.5893876917696,10.498088018810996,2254.626379888845,22.430290514659976,0,2160.9450593815372,21.241614641320226,0,cut_in,324.35567168976763,10.249044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6422861150127519,-0.38374535596485626,0.04880880188109959,0.06778007745742798,True,PPO + CBF,normal
1113,111.30000000000001,1837.6401964936508,10.508088018810996,2256.863066794625,22.366869057802568,0,2163.0560775235135,21.110181419763574,0,cut_in,325.4158810298627,10.254044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6342145685740751,-1.3143322155665236,0.0498088018810997,0.06778007745742798,True,PPO + CBF,normal
1114,111.4,1838.692005295532,10.518088018810996,2259.086496043377,22.234292487521532,0,2165.1574616418484,21.01384118334678,0,cut_in,326.4654563463164,10.259044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.3257657028103615,-0.9634023641679219,0.05080880188109959,0.06778007745742798,True,PPO + CBF,normal
1115,111.5,1839.7448140974132,10.528088018810996,2261.301730024572,22.152339811948618,0,2167.2451576867916,20.876960449434133,0,cut_in,327.5003435893784,10.264044009405499,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.8195267557291523,-1.3688073391264837,0.0518088018810997,0.06778007745742798,True,PPO + CBF,normal
1116,111.60000000000001,1840.7986228992943,10.538088018810996,2263.5100161012692,22.082860766970757,0,2169.321936432096,20.767787453047653,0,cut_in,328.5233135328019,10.269044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.6947904497786158,-1.0917299638647828,0.05280880188109959,0.06778007745742798,True,PPO + CBF,normal
1117,111.7,1841.8534317011754,10.548088018810995,2265.707189107704,21.971730064345284,0,2171.3942635073277,20.723270752315113,0,cut_in,329.54083180615226,10.274044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.1113070262547464,-0.44516700732540193,0.05380880188109948,0.06778007745742798,True,PPO + CBF,normal
1118,111.80000000000001,1842.9092405030565,10.558088018810995,2267.8941840207794,21.869949130756734,0,2173.4665268069575,20.722632996298398,0,cut_in,330.55728630390104,10.279044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-1.017809335885505,-0.006377560167168839,0.05480880188109959,0.06778007745742798,True,PPO + CBF,normal
1119,111.9,1843.9660493049375,10.568088018810995,2270.072009507198,21.778254864183236,0,2175.5321956199637,20.656688130061568,0,cut_in,331.5661463150261,10.284044009405498,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.9169426657349726,-0.6594486623683067,0.05580880188109948,0.06778007745742798,True,PPO + CBF,normal
1120,112.0,1845.0238581068186,10.578088018810995,2272.2447760797622,21.727665725642897,0,2177.5856636654,20.534680454361183,0,cut_in,332.5618055585812,10.289044009405497,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.5058913854033827,-1.2200767570038622,0.056808801881099595,0.06778007745742798,True,PPO + CBF,normal
1121,112.10000000000001,1846.0826669086996,10.588088018810994,2274.413548038822,21.687719590597258,0,2179.6379136049904,20.52249939590852,0,cut_in,333.55524669629085,10.294044009405496,True,normal,0,True,True,False,False,71.10000000000001,,normal,0,False,False,False,0.10000000000000053,-0.39946135045638576,-0.12181058452665805,0.057808801881099485,0.06778007745742798,True,PPO + CBF,normal
