step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
1055,105.5,2142.068054545762,15.208295673048038,2187.3149508380857,23.85373970712761,0,2164.326593183106,16.829629251183174,0,cut_in,2,22.258538637343918,45.24689629232353,22.258538637343918,14.124977403828822,14.124977403828822,6.041659134609608,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2835502624511719,-1.331653189629883,0.9334310800566374,1.3140198094810758,1.2835502624511719,False,PPO without CBF,normal
1056,105.60000000000001,2143.6018019511635,15.337474054014224,2189.6835532828663,23.686024447806552,0,2166.0192504378124,16.92657254706109,0,cut_in,2,22.417448486648937,46.08175133170289,22.417448486648937,14.202484432408534,14.202484432408534,6.067494810802845,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2917838096618652,-1.6771525932105762,0.9694329587791776,1.3236690328446372,1.2917838096618652,False,PPO without CBF,normal
1057,105.7,2145.1485545738788,15.46752622715189,2192.0364160215813,23.52862738714798,0,2167.716278512592,16.97028074779491,0,cut_in,2,22.567723938713243,46.88786144770256,22.567723938713243,14.280515736291134,14.280515736291134,6.093505245430379,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.300521731376648,-1.5739706065856938,0.43708200733817154,1.3337697865810336,1.300521731376648,False,PPO without CBF,normal
1058,105.80000000000001,2146.708119901634,15.59565327755167,2194.3802912366027,23.43875215021294,0,2169.4179877033907,17.017091907988963,0,cut_in,2,22.7098678017569,47.67217133496888,22.7098678017569,14.357391966531,14.357391966531,6.119130655510334,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2812705039978027,-0.8987523693503803,0.46811160194052753,1.3440288636359932,1.2812705039978027,False,PPO without CBF,normal
1059,105.9,2148.2803126784247,15.721927767908115,2196.713711648908,23.334204123054064,0,2171.1322343155452,17.142466121544494,0,cut_in,2,22.85192163712054,48.43339897048327,22.85192163712054,14.433156660744869,14.433156660744869,6.144385553581623,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2627449035644531,-1.0454802715887745,1.2537421355553184,1.3540595525290262,1.2627449035644531,False,PPO without CBF,normal
1060,106.0,2149.865334718426,15.85022040001108,2199.033704899024,23.199932501159882,0,2172.851496590203,17.19262274657826,0,cut_in,2,22.986161871777313,49.16837018059823,22.986161871777313,14.510132240006648,14.510132240006648,6.170044080002216,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.282926321029663,-1.3427162189418336,0.5015662503376378,1.3645536380246757,1.282926321029663,False,PPO without CBF,normal
1061,106.10000000000001,2151.4629977949376,15.976630765115756,2201.3410288222444,23.07323923220378,0,2174.5822034280736,17.30706837870606,0,cut_in,2,23.119205633136062,49.87803102730686,23.119205633136062,14.585978459069453,14.585978459069453,6.195326153023151,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.264103651046753,-1.2669326895610191,1.1444563212780074,1.3749616333851251,1.264103651046753,False,PPO without CBF,normal
1062,106.2,2153.0734298517136,16.104320567762393,2203.6358784006284,22.94849578383811,0,2176.3215420088,17.39338580726208,0,cut_in,2,23.248112157086325,50.562448548914745,23.248112157086325,14.662592340657435,14.662592340657435,6.220864113552478,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2768980264663696,-1.2474344836566882,0.8631742855602291,1.385612848934165,1.2768980264663696,False,PPO without CBF,normal
1063,106.30000000000001,2154.6966071839875,16.231773322736757,2205.924108120032,22.882297194038042,0,2178.0625011660213,17.409591572215657,0,cut_in,2,23.365893982033867,51.227500936044635,23.365893982033867,14.739063993642054,14.739063993642054,6.2463546645473516,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2745275497436523,-0.6619858980006594,0.16205764953575336,1.3967169481911244,1.2745275497436523,False,PPO without CBF,normal
1064,106.4,2156.3321459438066,16.35538759819223,2208.1983179958193,22.74209875787067,0,2179.812111263682,17.496100976605405,0,cut_in,2,23.47996531987519,51.866172052012644,23.47996531987519,14.813232558915338,14.813232558915338,6.271077519638446,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2361427545547485,-1.401984361673703,0.8650940438974819,1.4075837150026298,1.2361427545547485,False,PPO without CBF,normal
1065,106.5,2157.980012862243,16.478669184362428,2210.4657123316315,22.673943358120656,0,2181.5650074148634,17.52896151181597,0,cut_in,2,23.58499455262063,52.48569946938869,23.58499455262063,14.887201510617457,14.887201510617457,6.295733836872486,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2328158617019653,-0.6815539975001644,0.32860535210566866,1.4186816792406747,1.2328158617019653,False,PPO without CBF,normal
1066,106.60000000000001,2159.639898427873,16.598855656301513,2212.728539120626,22.62826788994388,0,2183.3199389927854,17.549315779221647,0,cut_in,2,23.68004056491236,53.08864069275296,23.68004056491236,14.959313393780908,14.959313393780908,6.319771131260303,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.2018647193908691,-0.4567546817677396,0.20354267405677012,1.4298613011441637,1.2018647193908691,False,PPO without CBF,normal
1067,106.7,2161.3114277250975,16.71529297224237,2214.986115631346,22.575765107197142,0,2185.0829063210217,17.62967328236354,0,cut_in,2,23.771478595924236,53.67468790624844,23.771478595924236,15.029175783345421,15.029175783345421,6.343058594448474,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.1643731594085693,-0.525027827467404,0.8035750314189537,1.440733549897805,1.1643731594085693,False,PPO without CBF,normal
1068,106.80000000000001,2162.9945273972876,16.830996721899048,2217.233346446572,22.472308152260254,0,2186.851265421953,17.683591009311417,0,cut_in,2,23.856738024665447,54.2388190492843,23.856738024665447,15.098598033139428,15.098598033139428,6.36619934437981,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.1570374965667725,-1.0345695493688831,0.5391772694787809,1.451689556812365,1.1570374965667725,False,PPO without CBF,normal
1069,106.9,2164.688986987595,16.94459590307428,2219.475876022062,22.42529575490356,0,2188.6256435390173,17.743781170643178,0,cut_in,2,23.936656551422402,54.786889034467094,23.936656551422402,15.166757541844568,15.166757541844568,6.388919180614856,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.1359918117523193,-0.47012397356696123,0.6019016133175908,1.4626289318483683,1.1359918117523193,False,PPO without CBF,normal
1070,107.0,2166.394626008387,17.056390207921996,2221.7090699773257,22.331939552637394,0,2190.405554360427,17.79910821409364,0,cut_in,2,24.010928352039627,55.314443968938576,24.010928352039627,15.233834124753198,15.233834124753198,6.411278041584399,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.1179430484771729,-0.933562022661663,0.5532704345046127,1.4735621915941035,1.1179430484771729,False,PPO without CBF,normal
1071,107.10000000000001,2168.111237920033,17.166119116460816,2223.9362014301896,22.27131452863692,0,2192.191926391536,17.86372031109359,0,cut_in,2,24.08068847150298,55.82496351015652,24.08068847150298,15.29967146987649,15.29967146987649,6.433223823292163,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0972890853881836,-0.6062502400047258,0.6461209699994983,1.484424447675722,1.0972890853881836,False,PPO without CBF,normal
1072,107.2,2169.838662388423,17.274244683897034,2226.1544614118293,22.18259981639467,0,2193.9773861788426,17.854597873063756,0,cut_in,2,24.13872379041959,56.31579902340627,24.13872379041959,15.36454681033822,15.36454681033822,6.454848936779407,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0812556743621826,-0.887147122422502,-0.09122438029832952,1.495544623516374,1.0812556743621826,False,PPO without CBF,normal
1073,107.30000000000001,2171.57636574933,17.377033609067933,2228.3640928560053,22.09631444176191,0,2195.7622542313384,17.84868052495889,0,cut_in,2,24.185888482008522,56.78772710667545,24.185888482008522,15.426220165440759,15.426220165440759,6.475406721813586,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,1.0278892517089844,-0.8628537463276188,-0.0591734810486656,1.506514494282294,1.0278892517089844,False,PPO without CBF,normal
1074,107.4,2173.3238349158387,17.47469166508867,2230.571353227835,22.072603718298396,0,2197.545567272451,17.833130411129012,0,cut_in,2,24.221732356612392,57.24751831199637,24.221732356612392,15.484814999053201,15.484814999053201,6.494938333017734,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.9765805602073669,-0.2371072346351215,-0.15550113829876833,1.5172901845477418,0.9765805602073669,False,PPO without CBF,normal
1075,107.5,2175.0805131042735,17.566781884347932,2232.7738069044085,22.02453676573392,0,2199.3281984114574,17.826311390063484,0,cut_in,2,24.24768530718393,57.69329380013505,24.24768530718393,15.540069130608758,15.540069130608758,6.513356376869586,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.9209021925926208,-0.48066952564474386,-0.06819021065529501,1.527773073018242,0.9209021925926208,False,PPO without CBF,normal
1076,107.60000000000001,2176.8458945275,17.65381423226549,2234.9694363949284,21.956294905200085,0,2201.1085327446417,17.803343331842004,0,cut_in,2,24.262638217141557,58.12354186742823,24.262638217141557,15.592288539359293,15.592288539359293,6.530762846453098,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.8703234791755676,-0.682418605338359,-0.22968058221481352,1.5380527515745597,0.8703234791755676,False,PPO without CBF,normal
1077,107.7,2178.6193983430235,17.7350381552334,2237.1553538941735,21.859174992452783,0,2202.8985898361293,17.900570914876923,0,cut_in,2,24.279191493105827,58.53595555114998,24.279191493105827,15.64102289314004,15.64102289314004,6.5470076310466805,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.8122392296791077,-0.9711991274730142,0.9722758303491668,1.5475560107213777,0.8122392296791077,False,PPO without CBF,normal
1078,107.80000000000001,2180.4010642403846,17.816658973609943,2239.291271393419,21.359174992452783,0,2204.692832226297,17.942423901677937,0,cut_in,2,24.29176798591243,58.890207153034225,24.29176798591243,15.689995384165966,15.689995384165966,6.563331794721989,False,True,True,False,False,46.0,,brake,31,normal,0,False,False,False,0.8162081837654114,-5.0,0.4185298680101457,1.5571628807685178,0.8162081837654114,False,PPO without CBF,normal
1079,107.9,2182.1906515753667,17.89587334982111,2241.377188892664,20.859174992452783,0,2206.494023222687,18.011909963898567,0,cut_in,2,24.30337164732009,59.18653731729728,24.30337164732009,15.737524009892665,15.737524009892665,6.579174669964222,False,True,True,False,False,46.0,,brake,30,normal,0,False,False,False,0.7921437621116638,-5.0,0.6948606222062947,1.566555549894482,0.7921437621116638,False,PPO without CBF,normal
1080,108.0,2183.9880655712204,17.974139958536167,2243.4132798654105,20.360909727463728,0,2208.3016556791613,18.076324564745377,0,cut_in,2,24.313590107940854,59.42521429419003,24.313590107940854,15.7844839751217,15.7844839751217,6.594827991707234,False,True,True,False,False,46.0,,brake,29,normal,0,False,False,False,0.7826660871505737,-4.982652649890531,0.6441460084681013,1.5758622829271447,0.7826660871505737,False,PPO without CBF,normal
1081,108.10000000000001,2185.7931891334288,18.051235622083684,2245.4085795491806,19.95299683770061,0,2210.110462151201,18.088064720394744,0,cut_in,2,24.317273017772095,59.61539041575179,24.317273017772095,15.830741373250211,15.830741373250211,6.610247124416738,False,True,True,False,False,46.0,,brake,28,normal,0,False,False,False,0.7709566354751587,-4.07912889763117,0.1174015564936573,1.5852878651182782,0.7709566354751587,False,PPO without CBF,normal
1082,108.2,2187.605640746966,18.124516135370275,2247.3707565714126,19.621770222321455,0,2211.9190922581283,18.086301069274644,0,cut_in,2,24.313451511162384,59.76511582444664,24.313451511162384,15.912924747317795,15.912924747317795,6.6401892535123075,False,True,True,False,False,46.0,,brake,27,normal,0,False,False,False,0.7328051328659058,-3.3122661537915357,-0.017636511201012506,1.5961033083496332,0.7328051328659058,False,PPO without CBF,normal
1083,108.30000000000001,2189.424902452833,18.192617058670063,2249.287029674872,19.162731034593758,0,2213.735806852192,18.167145940637187,0,cut_in,2,24.31090439935906,59.86212722203891,24.31090439935906,15.941041353234914,15.941041353234914,6.648711858947164,False,True,True,False,False,46.0,,brake,26,normal,0,False,False,False,0.6810092329978943,-4.5903918772769705,0.8084487136254462,1.6042096290009593,0.6810092329978943,False,PPO without CBF,normal
1084,108.4,2191.2509917223433,18.26089269510462,2251.1608211781468,18.737915032749623,0,2215.552790182494,18.16983330301748,0,cut_in,2,24.30179846015062,59.90982945580345,24.30179846015062,16.04759500914991,16.04759500914991,6.688602295855779,False,True,True,False,False,46.0,,brake,25,normal,0,False,False,False,0.6827563643455505,-4.248160018441343,0.02687362380292324,1.6156481631908632,0.6827563643455505,False,PPO without CBF,normal
1085,108.5,2193.083374700536,18.323829781925223,2252.9990181711637,18.38196993016755,0,2217.370480931341,18.176907488467826,0,cut_in,2,24.287106230804966,59.915643470627856,24.287106230804966,16.14122016261253,16.14122016261253,6.723534873768004,False,True,True,False,False,46.0,,brake,24,normal,0,False,False,False,0.6293708682060242,-3.5594510258207164,0.07074185450346249,1.626332920607445,0.6293708682060242,False,PPO without CBF,normal
1086,108.60000000000001,2194.9215757351926,18.382010346567174,2254.79657035251,17.97552181346421,0,2219.1957871758304,18.25306244489668,0,cut_in,2,24.274211440637828,59.8749946173175,24.274211440637828,16.1581541096108,16.1581541096108,6.727981229981632,False,True,True,False,False,46.0,,brake,23,normal,0,False,False,False,0.5818056464195251,-4.064481167033401,0.7615495642885342,1.6333986007447963,0.5818056464195251,False,PPO without CBF,normal
1087,108.7,2196.765633845302,18.44058110109522,2256.5632928258115,17.667224733012908,0,2221.0208495852626,18.250624094322045,0,cut_in,2,24.255215739960477,59.79765898050937,24.255215739960477,16.254305667430305,16.254305667430305,6.764099022928313,False,True,True,False,False,46.0,,brake,22,normal,0,False,False,False,0.5857075452804565,-3.08297080451302,-0.024383505746371603,1.643845244920496,0.5857075452804565,False,PPO without CBF,normal
1088,108.80000000000001,2198.615031873548,18.493980282461187,2258.311781268635,17.48488442823664,0,2222.8493414182108,18.284918329482736,0,cut_in,2,24.234309544662665,59.696749395086954,24.234309544662665,16.305450122455163,16.305450122455163,6.782420837683619,False,True,True,False,False,46.0,,brake,21,normal,0,False,False,False,0.533991813659668,-1.8234030477626844,0.34294235160689496,1.6521180024590998,0.533991813659668,False,PPO without CBF,normal
1089,108.9,2200.4695404320514,18.545085585033437,2260.031221347769,17.19440079134081,0,2224.6796443068356,18.30302888625001,0,cut_in,2,24.21010387478418,59.561680915717716,24.21010387478418,16.36910804980349,16.36910804980349,6.8058397965200585,False,True,True,False,False,46.0,,brake,20,normal,0,False,False,False,0.5110530257225037,-2.9048363689582866,0.18110556767277258,1.6607586751804122,0.5110530257225037,False,PPO without CBF,normal
1090,109.0,2202.328829192467,18.5928876041527,2261.7126485354825,16.814271877132455,0,2226.5108978221506,18.3125351531491,0,cut_in,2,24.182068629683727,59.3838193430156,24.182068629683727,16.436085013495223,16.436085013495223,6.83071850123198,False,True,True,False,False,46.0,,brake,19,normal,0,False,False,False,0.47802019119262695,-3.8012891420835655,0.09506266899087185,1.669363317823436,0.47802019119262695,False,PPO without CBF,normal
1091,109.10000000000001,2204.1925254737725,18.63696281305506,2263.367721766125,16.550732306429254,0,2228.3401837382144,18.292859160637466,0,cut_in,2,24.147658264441816,59.175196292352666,24.147658264441816,16.52628134025063,16.52628134025063,6.865034023578049,False,True,True,False,False,46.0,,brake,18,normal,0,False,False,False,0.4407520890235901,-2.6353957070320346,-0.1967599251163373,1.6787784287053704,0.4407520890235901,False,PPO without CBF,normal
1092,109.2,2206.0600699662473,18.675444924747488,2264.997222529551,16.295007634258415,0,2230.1649760585155,18.247923203011695,0,cut_in,2,24.104906092268266,58.9371525633037,24.104906092268266,16.632788676584283,16.632788676584283,6.906097673643814,False,True,True,False,False,46.0,,brake,17,normal,0,False,False,False,0.3848211169242859,-2.557246721708392,-0.44935957625771167,1.6886308687045986,0.3848211169242859,False,PPO without CBF,normal
1093,109.30000000000001,2207.9307532756748,18.706833094274543,2266.5962143968854,15.989918673342657,0,2231.9948197643453,18.298437058299353,0,cut_in,2,24.064066488670505,58.66546112121068,24.064066488670505,16.632495892539918,16.632495892539918,6.904725033244985,False,True,True,False,False,46.0,,brake,16,normal,0,False,False,False,0.31388169527053833,-3.0508896091575735,0.5051385528765944,1.6934379138571751,0.31388169527053833,False,PPO without CBF,normal
1094,109.4,2209.8045835064986,18.7383023082371,2268.1779424933356,15.817280964503245,0,2233.8297719003735,18.34952136028389,0,cut_in,2,24.02518839387494,58.37335898683705,24.02518839387494,16.63176233289547,16.63176233289547,6.903172840828704,False,True,True,False,False,46.0,,brake,15,normal,0,False,False,False,0.3146921396255493,-1.7263770883941199,0.5108430198453734,1.6981071403507855,0.3146921396255493,False,PPO without CBF,normal
1095,109.5,2211.6815766726986,18.769931661998772,2269.7346335895895,15.566910962540465,0,2235.6623679220074,18.325960216336647,0,cut_in,2,23.980791249308822,58.05305691689091,23.980791249308822,16.70593044286139,16.70593044286139,6.931574910664605,False,True,True,False,False,46.0,,brake,14,normal,0,False,False,False,0.31629353761672974,-2.5037000196278116,-0.235611439472447,1.7060027771444992,0.31629353761672974,False,PPO without CBF,normal
1096,109.60000000000001,2213.5612201641966,18.796434914981866,2271.2750659151898,15.404323256003003,0,2237.4923132541435,18.299453321361376,0,cut_in,2,23.9310930899469,57.71384575099319,23.9310930899469,16.77484254260961,16.77484254260961,6.958079620444569,False,True,True,False,False,46.0,,brake,13,normal,0,False,False,False,0.2650325298309326,-1.6258770653746197,-0.2650689497527035,1.7134188903448904,0.2650325298309326,False,PPO without CBF,normal
1097,109.7,2215.443008646258,18.81788482061579,2272.7912368096286,15.161708944388549,0,2239.3306965726288,18.383833184853724,0,cut_in,2,23.887687926370745,57.34822816337055,23.887687926370745,16.72478252813154,16.72478252813154,6.9371976184279855,False,True,True,False,False,46.0,,brake,12,normal,0,False,False,False,0.21449905633926392,-2.4261431161445413,0.843798634923495,1.7153223793095542,0.21449905633926392,False,PPO without CBF,normal
1098,109.80000000000001,2217.3272562027273,18.842475564693952,2274.2944125649315,15.031757553029424,0,2241.171153245217,18.40456672588067,0,cut_in,2,23.843897042489516,56.96715636220415,23.843897042489516,16.743394177629654,16.743394177629654,6.943658648464103,False,True,True,False,False,46.0,,brake,11,normal,0,False,False,False,0.24590744078159332,-1.2995139135912526,0.2073354102694425,1.7202588381031898,0.24590744078159332,False,PPO without CBF,normal
1099,109.9,2219.213812273762,18.865560710346248,2275.777239796606,14.828272316745338,0,2243.019168553058,18.480153078411153,0,cut_in,2,23.80535627929612,56.563427522843995,23.80535627929612,16.704744058142843,16.704744058142843,6.927275194843288,False,True,True,False,False,46.0,,brake,10,normal,0,False,False,False,0.2308514565229416,-2.03485236284087,0.7558635253048225,1.7225701638380162,0.2308514565229416,False,PPO without CBF,normal
1100,110.0,2221.102928839935,18.891165661727932,2277.24423926944,14.669994728340578,0,2244.8623669907593,18.431984377010334,0,cut_in,2,23.75943815082428,56.14131042950521,23.75943815082428,16.793880681754356,16.793880681754356,6.961905646232626,False,True,True,False,False,46.0,,brake,9,normal,0,False,False,False,0.2560495138168335,-1.582775884047599,-0.48168701400819725,1.7305118017250214,0.2560495138168335,False,PPO without CBF,normal
1101,110.10000000000001,2222.9939670313943,18.91038191459134,2278.684018769763,14.397795003230176,0,2246.706378491721,18.440115009617625,0,cut_in,2,23.71241146032662,55.690051738368766,23.71241146032662,16.816496053728518,16.816496053728518,6.970183144907754,False,True,True,False,False,46.0,,brake,8,normal,0,False,False,False,0.19216252863407135,-2.7219972511040282,0.08130632607290422,1.73524344467259,0.19216252863407135,False,PPO without CBF,normal
1102,110.2,2224.8867240239642,18.92756992570117,2280.101453337099,14.174345673359635,0,2248.550939389602,18.445608978811087,0,cut_in,2,23.664215365637574,55.21472931313474,23.664215365637574,16.838502902310786,16.838502902310786,6.9782983638962675,False,True,True,False,False,46.0,,brake,7,normal,0,False,False,False,0.1718801110982895,-2.2344932987054094,0.05493969193461501,1.7397735654727922,0.1718801110982895,False,PPO without CBF,normal
1103,110.30000000000001,2226.7809919959186,18.94267971954301,2281.5040304415197,14.025771044205598,0,2250.401893046275,18.509536566729324,0,cut_in,2,23.620901050356224,54.723038445601105,23.620901050356224,16.79875098453949,16.79875098453949,6.961793205034076,False,True,True,False,False,46.0,,brake,6,normal,0,False,False,False,0.15109793841838837,-1.4857462915403779,0.6392758791823691,1.7414335447819889,0.15109793841838837,False,PPO without CBF,normal
1104,110.4,2228.676994478831,18.960024829124954,2282.879167689753,13.751372482331892,0,2252.260469482118,18.58576435843322,0,cut_in,2,23.58347500328682,54.202173210921956,23.58347500328682,16.750275368166708,16.750275368166708,6.941709154101685,False,True,True,False,False,46.0,,brake,5,normal,0,False,False,False,0.17345109581947327,-2.7439856187370615,0.7622779170389573,1.7427194651940303,0.17345109581947327,False,PPO without CBF,normal
1105,110.5,2230.5750360667416,18.980415879106072,2284.2314475003755,13.522798106225702,0,2254.1136807857533,18.532113036355874,0,cut_in,2,23.5386447190117,53.65641143363382,23.5386447190117,16.83655237021384,16.83655237021384,6.975404312921294,False,True,True,False,False,46.0,,brake,4,normal,0,False,False,False,0.20391049981117249,-2.2857437610619007,-0.5365132207734735,1.749983929374349,0.20391049981117249,False,PPO without CBF,normal
1106,110.60000000000001,2232.474483348094,18.994472813522368,2285.563723936714,13.322764363382182,0,2255.9694878685386,18.558070827854323,0,cut_in,2,23.49500452044458,53.08924058861976,23.49500452044458,16.833085673781465,16.833085673781465,6.973455356971692,False,True,True,False,False,46.0,,brake,3,normal,0,False,False,False,0.14056934416294098,-2.0003374284352007,0.2595779149844796,1.7530162060435548,0.14056934416294098,False,PPO without CBF,normal
1107,110.7,2234.375305281385,19.008219332909135,2286.889343978841,13.256200421274926,0,2257.823675670577,18.541878020380665,0,cut_in,2,23.44837038919195,52.51403869745627,23.44837038919195,16.87127291227395,16.87127291227395,6.9881803915932155,False,True,True,False,False,46.0,,brake,2,normal,0,False,False,False,0.1374651938676834,-0.6656394210725574,-0.1619280747365829,1.757780134585394,0.1374651938676834,False,PPO without CBF,normal
1108,110.80000000000001,2236.277175062245,19.018697808599022,2288.1967357628364,13.073917839950566,0,2259.6769047224066,18.532290518296893,0,cut_in,2,23.399729660161483,51.91956070059132,23.399729660161483,16.89762597546154,16.89762597546154,6.998302477840657,False,True,True,False,False,46.0,,brake,1,normal,0,False,False,False,0.10478475689888,-1.8228258132435995,-0.09587502083772961,1.7618318953538028,0.10478475689888,False,PPO without CBF,normal
1109,110.9,2238.1798325275754,19.02657465330317,2289.531903069595,13.351673067585475,0,2261.534156471069,18.572517486623607,0,cut_in,2,23.354323943493455,51.352070542019646,23.354323943493455,16.870001958661465,16.870001958661465,6.98693779733246,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.07876844704151154,2.7775522763490903,0.40226968326713974,1.7633347559723482,0.07876844704151154,False,PPO without CBF,normal
1110,111.0,2240.083389911283,19.035573837077166,2290.892629656648,13.607265870526334,0,2263.396077075065,18.61920603996306,0,cut_in,2,23.312687163781902,50.80923974536472,23.312687163781902,16.837712099360402,16.837712099360402,6.973661886261075,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.08999183773994446,2.5559280294085918,0.4668855333945489,1.76460620478012,0.08999183773994446,False,PPO without CBF,normal
1111,111.10000000000001,2241.988004113506,19.04614202222779,2292.275783860954,13.831542043064736,0,2265.2617755815445,18.656985064794487,0,cut_in,2,23.273771468038376,50.287779747447985,23.273771468038376,16.816842170769977,16.816842170769977,6.96489118741888,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.10568185150623322,2.2427617253840366,0.3777902483142481,1.7663809174279095,0.10568185150623322,False,PPO without CBF,normal
1112,111.2,2243.8937644991897,19.0576038568373,2293.6812379507783,14.054540898241093,0,2267.122743997095,18.609684155501522,0,cut_in,2,23.22897949790513,49.78747345158854,23.22897949790513,16.882482015438157,16.882482015438157,6.990688651901771,False,True,True,False,False,46.0,,normal,0,normal,0,False,False,False,0.11461834609508514,2.229988551763572,-0.4730090929296563,1.7719372967482174,0.11461834609508514,False,PPO without CBF,normal
1113,111.30000000000001,2245.800151624286,19.063871250962762,2295.1079049563546,14.266670055764044,0,2269.013712412645,18.909684155501523,0,cut_in,2,23.21356078835879,49.30775333206839,23.21356078835879,16.592509846038894,16.592509846038894,6.874449088377048,False,True,True,False,False,46.0,,normal,0,accelerate,30,False,False,False,0.06267394125461578,2.121291575229499,3.0,1.7616044318701298,0.06267394125461578,False,PPO without CBF,normal
1114,111.4,2247.7091546804168,19.090030561303642,2296.551189811866,14.432848555117305,0,2270.9346808281953,19.209684155501524,0,cut_in,2,23.22552614777851,48.84203513144939,23.22552614777851,16.454018336782184,16.454018336782184,6.818006112260729,False,True,True,False,False,46.0,,normal,0,accelerate,29,False,False,False,0.2615931034088135,1.6617849935326212,3.0,1.7581458013305342,0.2615931034088135,False,PPO without CBF,normal
1115,111.5,2249.62242793072,19.132732503032233,2298.0153995443975,14.642097325315495,0,2272.8856492437453,19.509684155501525,0,cut_in,2,23.263221313025497,48.39297161367767,23.263221313025497,16.479639501819342,16.479639501819342,6.826546500606447,False,True,True,False,False,46.0,,normal,0,accelerate,28,False,False,False,0.4270194172859192,2.0924877019819093,3.0,1.7618198093859323,0.4270194172859192,False,PPO without CBF,normal
1116,111.60000000000001,2251.5412791285203,19.188511978005913,2299.5000474435305,14.846478991331741,0,2274.8666176592956,19.809684155501525,0,cut_in,2,23.325338530775298,47.958768315010275,23.325338530775298,16.513107186803545,16.513107186803545,6.837702395601182,False,True,True,False,False,46.0,,normal,0,accelerate,27,False,False,False,0.5577947497367859,2.043816660162467,3.0,1.76612463756642,0.5577947497367859,False,PPO without CBF,normal
1117,111.7,2253.4669928373596,19.257137088393716,2300.9987716772766,14.987242337460659,0,2276.8737568898105,20.071392305148812,0,cut_in,2,23.406764052450853,47.531778839917024,23.406764052450853,16.554282253036227,16.554282253036227,6.851427417678743,False,True,True,False,False,46.0,,normal,0,accelerate,26,False,False,False,0.6862511038780212,1.4076334612891777,2.617081496472881,1.7712196871278179,0.6862511038780212,False,PPO without CBF,normal
1118,111.80000000000001,2255.400633475792,19.33640638432458,2302.5104835537295,15.117118764529748,0,2278.902644747207,20.288878573966873,0,cut_in,2,23.502011271415086,47.10985007793761,23.502011271415086,16.601843830594746,16.601843830594746,6.867281276864916,False,True,True,False,False,46.0,,normal,0,accelerate,25,False,False,False,0.7926929593086243,1.298764270690893,2.1748626881805904,1.7770846327591556,0.7926929593086243,False,PPO without CBF,normal
1119,111.9,2257.343018066141,19.423845903491525,2304.0442075067435,15.3372395301402,0,2280.9600797407256,20.57434993518618,0,cut_in,2,23.61706167458442,46.70118944060232,23.61706167458442,16.654307542094912,16.654307542094912,6.884769180698305,False,True,True,False,False,46.0,,normal,0,accelerate,24,False,False,False,0.8743951916694641,2.2012076561045255,2.8547136121930725,1.7831927777388628,0.8743951916694641,False,PPO without CBF,normal
1120,112.0,2259.2952880516596,19.522699855184108,2305.5979735484957,15.53766041751951,0,2283.0363979691624,20.7631822843666,0,cut_in,2,23.741109917502854,46.30268549683615,23.741109917502854,16.713619913110463,16.713619913110463,6.904539971036822,False,True,True,False,False,46.0,,normal,0,accelerate,23,False,False,False,0.9885395169258118,2.004208873793098,1.8883234918041965,1.7902802232998347,0.9885395169258118,False,PPO without CBF,normal
