step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
254,25.400000000000002,521.5200137623741,21.389701986229326,559.4934471386183,20.075385856567284,0,489.28185001031187,18.8192916374534,1,front,37.9734333762442,15.694850993114663,False,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.18904896504225444,-0.43756817722598984,2.1385107847329192,0.06778007745742798,False,PPO without CBF,normal
255,25.5,523.6596617617716,21.39647999397507,561.5309857242751,20.375385856567284,0,491.1582974539924,18.764474436805397,1,front,37.871323962503425,15.698239996987535,False,accelerate,28,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,-0.5481720064800264,2.1391885855074935,0.06778007745742798,False,PPO without CBF,normal
256,25.6,525.7999875619437,21.403258001720815,563.5923088435592,20.61323119284135,0,493.0376908689789,18.793934149865045,1,front,37.7923212816155,15.701629000860407,False,accelerate,27,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.3784533627406557,0.2945971305964665,2.139866386282068,0.06778007745742798,False,PPO without CBF,normal
257,25.700000000000003,527.9409911628903,21.41003600946656,565.6775872353522,20.852783917929994,0,494.92417245739585,18.864815884169413,1,front,37.73659607246191,15.70501800473328,False,accelerate,26,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.3955272508864347,0.7088173430436691,2.1405441870566424,0.06778007745742798,False,PPO without CBF,normal
258,25.8,530.0826725646116,21.416814017212303,567.7928656271453,21.152783917929995,0,496.81148099504236,18.873085376465003,1,front,37.710193062533676,15.708407008606152,False,accelerate,25,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,0.0826949229558992,2.1412219878312166,0.06778007745742798,False,PPO without CBF,normal
259,25.900000000000002,532.2250317671073,21.423592024958047,569.9272718870822,21.34406259936858,0,498.69804518255637,18.865641875140142,1,front,37.70224011997482,15.711796012479024,False,accelerate,24,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.9127868143858755,-0.07443501324859636,2.1418997886057913,0.06778007745742798,False,PPO without CBF,normal
260,26.0,534.3680687703777,21.43037003270379,572.0864532040241,21.591813169419474,0,500.58175068139235,18.837054988359718,1,front,37.718384433646406,15.715185016351896,False,accelerate,23,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.4775057005089445,-0.2858688678042434,2.1425775893803656,0.06778007745742798,False,PPO without CBF,normal
261,26.1,536.5117835744227,21.437148040449536,574.2705730043899,21.841198003657862,0,502.4692458926905,18.87495211298104,1,front,37.75878942996724,15.718574020224768,False,accelerate,22,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.4938483423838784,0.3789712462132139,2.1432553901549403,0.06778007745742798,False,PPO without CBF,normal
262,26.200000000000003,538.6561761792422,21.44392604819528,576.4775144821839,22.06941477793953,0,504.35061552388095,18.813696311904394,1,front,37.82133830294174,15.72196302409764,False,accelerate,21,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.2821677428166844,-0.6125580107664582,2.1439331909295145,0.06778007745742798,False,PPO without CBF,normal
263,26.3,540.8012465848362,21.450704055941024,578.7017042934883,22.24189811304444,0,506.23392366382194,18.83308139940966,1,front,37.900457708652084,15.725352027970512,False,accelerate,20,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.7248333510490743,0.19385087505265186,2.1446109917040888,0.06778007745742798,False,PPO without CBF,normal
264,26.400000000000002,542.9469947912049,21.45748206368677,580.9518451755318,22.501408820435415,0,508.11183052732076,18.779068634988377,1,front,38.004850384326915,15.728741031843384,False,accelerate,19,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.595107073909748,-0.5401276442128409,2.1452887924786634,0.06778007745742798,False,PPO without CBF,normal
265,26.5,545.0934207983482,21.464260071432513,583.228677484257,22.768323087250945,0,509.99657473106043,18.8474420373969,1,front,38.13525668590876,15.732130035716256,False,accelerate,18,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.669142668155302,0.6837340240852341,2.1459665932532377,0.06778007745742798,False,PPO without CBF,normal
266,26.6,547.240524606266,21.471038079178257,585.5266089298091,22.97931445552095,0,511.8826996008613,18.861248698008627,1,front,38.28608432354304,15.735519039589128,False,accelerate,17,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.1099136827000393,0.13806660611726068,2.1466443940278124,0.06778007745742798,False,PPO without CBF,normal
267,26.700000000000003,549.3883062149584,21.477816086924,587.8456327239938,23.19023794184765,0,513.7754121892185,18.927125883572405,1,front,38.4573265090354,15.738908043462,False,accelerate,16,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.109234863266982,0.6587718556377931,2.1473221948023866,0.06778007745742798,False,PPO without CBF,normal
268,26.8,551.5367656244255,21.484594094669745,590.1780945562098,23.324618322159175,0,515.6649597521778,18.89547562959205,1,front,38.6413289317843,15.742297047334873,False,accelerate,15,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.3438038031152741,-0.3165025398035698,2.147999995576961,0.06778007745742798,False,PPO without CBF,normal
269,26.900000000000002,553.685902834667,21.49137210241549,592.5276580357781,23.49563479568303,0,517.5554551533631,18.904954011853533,1,front,38.84175520111114,15.745686051207745,False,accelerate,14,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.710164735238569,0.09478382261482596,2.1486777963515356,0.06778007745742798,False,PPO without CBF,normal
270,27.0,555.8357178456831,21.498150110161234,594.9061950240933,23.785369883151994,0,519.4500866107338,18.946314573706452,1,front,39.070477178410215,15.749075055080617,False,accelerate,13,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.897350874689619,0.41360561852919736,2.14935559712611,0.06778007745742798,False,PPO without CBF,normal
271,27.1,557.9862106574739,21.504928117906978,597.2997034467254,23.935084226320605,0,521.3438652822597,18.9377867152586,1,front,39.31349278925154,15.752464058953489,False,accelerate,12,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.497143431686104,-0.08527858447851815,2.1500333979006845,0.06778007745742798,False,PPO without CBF,normal
272,27.200000000000003,560.1373812700391,21.511706125652722,599.7074254615642,24.077220148388253,0,523.2376110668575,18.937457845978017,1,front,39.570044191525085,15.755853062826361,False,accelerate,11,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.4213592206764962,-0.0032886928058470065,2.1507111986752587,0.06778007745742798,False,PPO without CBF,normal
273,27.3,562.289229683379,21.518484133398466,602.1341571592205,24.26731697656371,0,525.1268602208562,18.892491539987052,1,front,39.84492747584159,15.759242066699233,False,accelerate,10,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.900968281754548,-0.449663059909635,2.151388999449833,0.06778007745742798,False,PPO without CBF,normal
274,27.400000000000002,564.4417558974934,21.52526214114421,604.5758770144225,24.417198552019638,0,527.011680997154,18.84820776297776,1,front,40.13412111692912,15.762631070572105,False,accelerate,9,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.4988157545592722,-0.442837770092904,2.1520668002244077,0.06778007745742798,False,PPO without CBF,normal
275,27.5,566.5949599123824,21.532040148889955,607.0335626893756,24.57685674952997,0,528.8923519024639,18.80670905309893,1,front,40.43860277699321,15.766020074444977,False,accelerate,8,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.5965819751033175,-0.41498709878829254,2.152744600998982,0.06778007745742798,False,PPO without CBF,normal
276,27.6,568.7488417280459,21.5388181566357,609.5129554463032,24.79392756927632,0,530.7686081577309,18.76256255267022,1,front,40.76411371825725,15.76940907831785,False,accelerate,7,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.1707081974635063,-0.44146500428709134,2.1534224017735566,0.06778007745742798,False,PPO without CBF,normal
277,27.700000000000003,570.9034013444841,21.545596164381443,612.0180567106858,25.051012643825878,0,532.6518910733325,18.832829156015986,1,front,41.114655366201646,15.772798082190722,True,accelerate,6,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.5708507454955694,0.7026660334576527,1.1541002025481308,0.06778007745742798,False,PPO without CBF,normal
278,27.8,573.0586387616968,21.552374172127188,614.5392680436903,25.212113330045064,0,534.5380293545892,18.861382812566482,1,front,41.480629281993515,15.776187086063594,True,accelerate,5,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.611006862191867,0.285536565504959,1.154778003322705,0.06778007745742798,False,PPO without CBF,normal
279,27.900000000000002,575.2145539796841,21.55915217987293,617.0832142017691,25.43946158078856,0,536.4254234352813,18.87394080692185,1,front,41.868660222085055,15.779576089936466,True,accelerate,4,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.2734825074349634,0.12557994355367155,1.1554558040972798,0.06778007745742798,False,PPO without CBF,normal
280,28.0,577.371146998446,21.565930187618676,619.6423334465669,25.591192447977956,0,538.3063704135963,18.809469783149652,1,front,42.27118644812094,15.782965093809338,True,accelerate,3,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.5173086718939781,-0.6447102377219968,1.156133604871854,0.06778007745742798,False,PPO without CBF,normal
281,28.1,579.5284178179824,21.57270819536442,622.2166313169813,25.74297870414421,0,540.183651799635,18.772813860387245,1,front,42.68821349899895,15.78635409768221,True,accelerate,2,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.5178625616625556,-0.36655922762407595,1.1568114056464287,0.06778007745742798,False,PPO without CBF,normal
282,28.200000000000003,581.6863664382934,21.579486203110164,624.8116456923237,25.950143753424356,0,542.0648254824944,18.811736828593666,1,front,43.125279254030374,15.789743101555082,True,accelerate,1,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.0716504928014605,0.38922968206422015,1.157489206421003,0.06778007745742798,False,PPO without CBF,normal
283,28.3,583.844992859379,21.58626421085591,627.3814378793514,25.697921870276613,0,543.9398075815919,18.749820990976062,1,front,43.53644501997246,15.793132105427954,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.5222188314774288,-0.6191583761760345,1.1581670071955772,0.06778007745742798,False,PPO without CBF,normal
284,28.400000000000002,586.0042970812391,21.593042218601653,629.9323704360725,25.50932556721043,0,545.8086818561387,18.688742745468126,1,front,43.92807335483337,15.796521109300826,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8859630306618478,-0.6107824550793739,1.1588448079701519,0.06778007745742798,False,PPO without CBF,normal
285,28.5,588.1642791038738,21.599820226347397,632.4644102069918,25.320397709193422,0,547.6795040986314,18.708222424926348,1,front,44.30013110311802,15.799910113173699,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8892785801700587,0.19479679458221194,1.1595226087447261,0.06778007745742798,False,PPO without CBF,normal
286,28.6,590.3249389272831,21.60659823409314,634.9793375918481,25.149273848562096,0,549.5452370660405,18.657329674091425,1,front,44.65439866456495,15.80329911704657,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.711238606313253,-0.5089275083492315,1.1602004095193008,0.06778007745742798,False,PPO without CBF,normal
287,28.700000000000003,592.4862765514671,21.613376241838886,637.4761596954629,24.968221036148243,0,551.410931038698,18.656939726575214,1,front,44.989883143995826,15.806688120919443,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8105281241385391,-0.0038994751621052315,1.160878210293875,0.06778007745742798,False,PPO without CBF,normal
288,28.8,594.6482919764255,21.62015424958463,639.9554758486794,24.79316153216497,0,553.2717037403694,18.607727016714218,1,front,45.30718387225386,15.810077124792315,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.7505950398327526,-0.4921270986099608,1.1615560110684493,0.06778007745742798,False,PPO without CBF,normal
289,28.900000000000002,596.8109852021586,21.626932257330374,642.4225043053442,24.67028456664838,0,555.1373757974636,18.656720570941907,1,front,45.61151910318563,15.813466128665187,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.2287696551659013,0.4899355422768912,1.162233811843024,0.06778007745742798,False,PPO without CBF,normal
290,29.0,598.9743562286662,21.633710265076118,644.8740361435423,24.515318381980762,0,557.009954800916,18.725790034523897,1,front,45.89967991487606,15.816855132538059,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.5496618466761782,0.6906946358198932,1.1629116126175982,0.06778007745742798,False,PPO without CBF,normal
291,29.1,601.1384050559484,21.640488272821862,647.3114097949511,24.37373651408801,0,558.8796435913879,18.69688790471899,1,front,46.17300473900275,15.820244136410931,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.4158186789275229,-0.2890212980490551,1.163589413392173,0.06778007745742798,False,PPO without CBF,normal
292,29.200000000000003,603.3031316840052,21.647266280567607,649.7293852483039,24.179754533526662,0,560.7434470876691,18.638034962811858,1,front,46.42625356429869,15.823633140283803,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.9398198056134737,-0.5885294190713426,1.1642672141667472,0.06778007745742798,False,PPO without CBF,normal
293,29.3,605.4685361128365,21.65404428831335,652.1283794848694,23.989942365654638,0,562.6122265242225,18.687794365534316,1,front,46.65984337203281,15.827022144156675,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.898121678720234,0.4975940272245637,1.1649450149413214,0.06778007745742798,False,PPO without CBF,normal
294,29.400000000000002,607.6346183424424,21.660822296059095,654.5134070321253,23.85027547255934,0,564.4763243541647,18.640978299422915,1,front,46.87878868968289,15.830411148029548,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.3966689309529805,-0.46816066111401655,1.165622815715896,0.06778007745742798,False,PPO without CBF,normal
295,29.5,609.8013783728229,21.66760030380484,656.8806073350618,23.672003029364532,0,566.334809226938,18.584848727732794,1,front,47.07922896223886,15.83380015190242,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.7827244319480604,-0.5612957169011971,1.1663006164904703,0.06778007745742798,False,PPO without CBF,normal
296,29.6,611.968816203978,21.674378311550583,659.2314440238813,23.508366888195567,0,568.1961428201098,18.613335931718456,1,front,47.26262781990329,15.837189155775292,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.6363614116896663,0.284872039856624,1.166978417265045,0.06778007745742798,False,PPO without CBF,normal
297,29.700000000000003,614.1369318359076,21.681156319296328,661.5723799087863,23.40935884904965,0,570.0607413015857,18.645984814758908,1,front,47.43544807287867,15.840578159648164,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.9900803914591934,0.32648883040450216,1.1676562180396193,0.06778007745742798,False,PPO without CBF,normal
298,29.8,616.3057252686118,21.687934327042072,663.903124756694,23.307448479076246,0,571.9227766845854,18.62035382999654,1,front,47.59739948808215,15.843967163521036,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0191036997340304,-0.25630984762369374,1.1683340188141935,0.06778007745742798,False,PPO without CBF,normal
299,29.900000000000002,618.4751965020906,21.694712334787816,666.2224039927656,23.19279236071683,0,573.7927449095241,18.69968224938736,1,front,47.74720749067501,15.847356167393908,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.1465611835941671,0.7932841939082219,1.1690118195887682,0.06778007745742798,False,PPO without CBF,normal
300,30.0,620.6453455363439,21.70149034253356,668.5716832288373,23.49279236071683,0,575.6674882897598,18.747433802357506,1,front,47.92633769249335,15.85074517126678,True,accelerate,29,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,3.0,0.47751552970143785,1.1696896203633425,0.06778007745742798,False,PPO without CBF,normal
301,30.1,622.8161723713719,21.708268350279305,670.9474756097766,23.75792380939323,0,577.5361478072945,18.68659517534593,1,front,48.13130323840471,15.854134175139652,True,accelerate,28,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.6513144867640093,-0.6083862701157705,1.1703674211379171,0.06778007745742798,False,PPO without CBF,normal
302,30.200000000000003,624.9876770071744,21.71504635802505,673.3375980064653,23.901223966887695,0,579.400313366181,18.641655588865312,1,front,48.34992099929093,15.857523179012524,True,accelerate,27,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.4330015749446465,-0.4493958648061654,1.1710452219124914,0.06778007745742798,False,PPO without CBF,normal
303,30.3,627.1598594437514,21.721824365770793,675.7528970721762,24.152990657108635,0,581.263706556855,18.633931906741036,1,front,48.59303762842478,15.860912182885397,True,accelerate,26,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.5176669022093923,-0.0772368212427591,1.1717230226870656,0.06778007745742798,False,PPO without CBF,normal
304,30.400000000000002,629.3327196811031,21.728602373516537,678.1829573977518,24.300603255756425,0,583.1245105893764,18.608040325213725,1,front,48.850237716648735,15.864301186758269,True,accelerate,25,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.4761259864778928,-0.2589158152731008,1.1724008234616403,0.06778007745742798,False,PPO without CBF,normal
305,30.5,631.5062577192293,21.73538038126228,680.6327242238932,24.497668261414077,0,584.9861368751529,18.616262857764532,1,front,49.12646650466388,15.86769019063114,True,accelerate,24,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.9706500565765146,0.08222532550806322,1.1730786242362146,0.06778007745742798,False,PPO without CBF,normal
306,30.6,633.6804735581301,21.742158389008026,683.0924894346206,24.597652107273607,0,586.8506471521428,18.645102769898507,1,front,49.4120158764905,15.871079194504013,True,accelerate,23,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9998384585953031,0.28839912133974743,1.1737564250107893,0.06778007745742798,False,PPO without CBF,normal
307,30.700000000000003,635.8553671978054,21.74893639675377,685.5762341990512,24.837447644306405,0,588.7094767209732,18.588295688303926,1,front,49.72086700124578,15.874468198376885,True,accelerate,22,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,2.397955370327968,-0.5680708159457946,1.1744342257853635,0.06778007745742798,False,PPO without CBF,normal
308,30.8,638.0309386382554,21.755714404499514,688.077272104739,25.01037905687733,0,590.5748336797247,18.653569587515907,1,front,50.04633346648359,15.877857202249757,True,accelerate,21,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.729314125709243,0.6527389921198238,1.1751120265599377,0.06778007745742798,False,PPO without CBF,normal
309,30.900000000000002,640.20718787948,21.76249241224526,690.5957285891666,25.184564844275638,0,592.4405385806318,18.657049009070494,1,front,50.388540709686595,15.88124620612263,True,accelerate,20,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.74185787398307,0.03479421554585921,1.1757898273345124,0.06778007745742798,False,PPO without CBF,normal
310,31.0,642.3841149214791,21.769270419991003,693.1232855589037,25.275569697371775,0,594.3025113275485,18.619727469166445,1,front,50.73917063742465,15.884635209995501,True,accelerate,19,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9100485309613644,-0.37321539904048506,1.1764676281090867,0.06778007745742798,False,PPO without CBF,normal
311,31.1,644.5617197642528,21.776048427736747,695.6638971897548,25.406116308511027,0,596.1725291092167,18.700177816682935,1,front,51.10217742550208,15.888024213868373,True,accelerate,18,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.3054661113925143,0.8045034751648832,1.1771454288836614,0.06778007745742798,False,PPO without CBF,normal
312,31.200000000000003,646.7400024078011,21.78282643548249,698.2166337708743,25.527365811194777,0,598.0472713482798,18.747422390630298,1,front,51.47663136307324,15.891413217741245,True,accelerate,17,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.212495026837498,0.4724457394736382,1.1778232296582356,0.06778007745742798,False,PPO without CBF,normal
313,31.3,648.9189628521239,21.789604443228235,700.7770200366801,25.603862658058418,0,599.9244179338691,18.771465855893915,1,front,51.85805718455629,15.894802221614118,True,accelerate,16,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7649684686364249,0.24043465263615238,1.1785010304328098,0.06778007745742798,False,PPO without CBF,normal
314,31.400000000000002,651.0986010972213,21.79638245097398,703.3505121977607,25.73492161080621,0,601.7991359543803,18.74718020511225,1,front,52.25191110053947,15.89819122548699,True,accelerate,15,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.3105895274779171,-0.2428565078166557,1.1791788312073845,0.06778007745742798,False,PPO without CBF,normal
315,31.5,653.2789171430933,21.803160458719724,705.9379414252745,25.874292275137933,0,603.6759222572481,18.767863028677695,1,front,52.659024282181235,15.901580229359862,True,accelerate,14,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.393706643317223,0.20682823565443215,1.1798566319819588,0.06778007745742798,False,PPO without CBF,normal
316,31.6,655.4599109897398,21.809938466465468,708.5341945431551,25.962531178805957,0,605.552359726914,18.764374696658688,1,front,53.074283553415285,15.904969233232734,True,accelerate,13,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.8823890366802583,-0.034883320190062406,1.1805344327565335,0.06778007745742798,False,PPO without CBF,normal
317,31.700000000000003,657.6415826371609,21.816716474211212,711.1501254371416,26.159308939864633,0,607.4298424041613,18.77482677247307,1,front,53.50854279998066,15.908358237105606,True,accelerate,12,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.96777761058675,0.10452075814381527,1.1812122335311077,0.06778007745742798,False,PPO without CBF,normal
318,31.8,659.8239320853567,21.823494481956956,713.7706385776745,26.205131405328835,0,609.3145271491437,18.846847449824466,1,front,53.946706492317844,15.911747240978478,True,accelerate,11,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.458224654642033,0.7202067735139616,1.181890034305682,0.06778007745742798,False,PPO without CBF,normal
319,31.900000000000002,662.0069593343269,21.8302724897027,716.4076586304143,26.37020052739758,0,611.2032112768948,18.88684127751104,1,front,54.400699296087396,15.91513624485135,True,accelerate,10,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.650691220687423,0.3999382768657428,1.1825678350802566,0.06778007745742798,False,PPO without CBF,normal
320,32.0,664.1906643840717,21.837050497448445,719.0542421335878,26.465835031734933,0,613.0973137738821,18.941024969872974,1,front,54.863577749516026,15.918525248724222,True,accelerate,9,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.956345043373561,0.541836923619365,1.183245635854831,0.06778007745742798,False,PPO without CBF,normal
321,32.1,666.3750472345912,21.84382850519419,721.7135168588661,26.59274725278314,0,614.9912580029502,18.939442290680773,1,front,55.33846962427492,15.921914252597094,True,accelerate,8,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,1.2691222104820898,-0.015826791922018857,1.1839234366294056,0.06778007745742798,False,PPO without CBF,normal
322,32.2,668.5601078858851,21.850606512939933,724.3737203784852,26.602035196191636,0,616.8798944631303,18.88636460180067,1,front,55.8136124926001,15.925303256469967,True,accelerate,7,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.09287943408495503,-0.5307768888010583,1.1846012374039798,0.06778007745742798,False,PPO without CBF,normal
323,32.300000000000004,670.7458463379537,21.857384520685677,727.039392831187,26.656724527017772,0,618.7722953402215,18.92400877091142,1,front,56.29354649323329,15.928692260342839,True,accelerate,6,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.5468933082613745,0.3764416911075363,1.185279038178554,0.06778007745742798,False,PPO without CBF,normal
324,32.4,672.9322625907969,21.86416252843142,729.712379368996,26.729865378089922,0,620.6699385119326,18.976431717111627,1,front,56.78011677819916,15.93208126421571,True,accelerate,5,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7314085107214927,0.5242294620020642,1.1859568389531288,0.06778007745742798,False,PPO without CBF,normal
325,32.5,675.1193566444146,21.870940536177166,732.3924389492441,26.80059580248051,0,622.5620647103879,18.921261984552427,1,front,57.273082304829586,15.935470268088583,True,accelerate,4,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.7073042439058892,-0.5516973255920058,1.186634639727703,0.06778007745742798,False,PPO without CBF,normal
326,32.6,677.3071284988068,21.87771854392291,735.0763287989603,26.83889849716178,0,624.449453923955,18.87389213567176,1,front,57.76920030015344,15.938859271961455,True,accelerate,3,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.38302694681266214,-0.4736984888066834,1.1873124405022777,0.06778007745742798,False,PPO without CBF,normal
327,32.7,679.4955781539737,21.884496551668654,737.7697175921378,26.93388793177516,0,626.331150298689,18.816963747339305,1,front,58.27413943816407,15.942248275834327,True,accelerate,2,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.9498943461338345,-0.5692838833245346,1.187990241276852,0.06778007745742798,False,PPO without CBF,normal
328,32.800000000000004,681.6847056099151,21.8912745594144,740.4713240362798,27.016064441419918,0,628.2133305068871,18.821802081981506,1,front,58.786618426364726,15.9456372797072,True,accelerate,1,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.8217650964475554,0.048383346422008255,1.1886680420514262,0.06778007745742798,False,PPO without CBF,normal
329,32.9,683.8745108666311,21.898052567160143,743.150444572394,26.791205361141994,0,630.0967342600159,18.83403753128691,1,front,59.275933705762895,15.949026283580071,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.248590802779219,0.12235449305403695,1.1893458428260009,0.06778007745742798,False,PPO without CBF,normal
330,33.0,686.0649939241217,21.904830574905887,745.8083241080964,26.57879535702379,0,631.9796998587195,18.829655987036432,1,front,59.74333018397465,15.952415287452943,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.1241000411820514,-0.043815442504771436,1.190023643600575,0.06778007745742798,False,PPO without CBF,normal
331,33.1,688.2561547823868,21.91160858265163,748.4478530308861,26.39528922789727,0,633.8567123998729,18.77012541153419,1,front,60.19169824849928,15.955804291325816,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.8350612912652,-0.5953057550224337,1.1907014443751498,0.06778007745742798,False,PPO without CBF,normal
332,33.2,690.4479934414265,21.918386590397375,751.0608119104269,26.129588795408033,0,635.7334352911236,18.767228912506706,1,front,60.61281846900033,15.959193295198688,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.6570043248923736,-0.028964990274827115,1.191379245149724,0.06778007745742798,False,PPO without CBF,normal
333,33.300000000000004,692.6405099012409,21.92516459814312,753.6528868327171,25.920749222902298,0,637.6132744815516,18.798391904280543,1,front,61.01237693147618,15.96258229907156,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.088395725057338,0.31162991773835425,1.1920570459242983,0.06778007745742798,False,PPO without CBF,normal
334,33.4,694.8337041618298,21.931942605888864,756.2226088595665,25.697220268495183,0,639.4939370431937,18.8066256164212,1,front,61.388904697736734,15.965971302944432,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.235289544071157,0.08233712140659097,1.192734846698873,0.06778007745742798,False,PPO without CBF,normal
335,33.5,697.0275762231933,21.938720613634608,758.76990261519,25.4729375562345,0,641.3773503774253,18.834133342316377,1,front,61.7423263919967,15.969360306817304,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.2428271226068506,0.27507725895178314,1.1934126474734472,0.06778007745742798,False,PPO without CBF,normal
336,33.6,699.2221260853313,21.945498621380352,761.2965675312714,25.266649160815213,0,643.2654218448708,18.88071467445571,1,front,62.074441445940124,15.972749310690176,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-2.062883954192872,0.4658133213933387,1.194090448248022,0.06778007745742798,False,PPO without CBF,normal
