step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
326,32.6,710.3184413922636,23.134041200045406,735.0763287989603,26.83889849716178,0,624.449453923955,18.87389213567176,1,front,1,24.757887406696682,24.757887406696682,-85.86898746830855,18.880424720027243,18.880424720027243,12.096914420015892,False,False,False,False,False,,,accelerate,3,normal,0,False,False,False,0.6984961032867432,0.6783637369734528,0.6716529482023559,0.006710788771096876,0.38302694681266214,-0.4736984888066834,26.83889849716178,26.80059580248051,0.38302694681267013,4.377462686669439,4.377462686669439,0.0,0.0,0.08754925373338879,-1.5424808282057545,0.6984961032867432,0.6984961032867432,0.6984961032867432,0.0,0.0,False,PPO without CBF,normal
327,32.7,712.6386849528561,23.20243560592495,737.7697175921378,26.93388793177516,0,626.331150298689,18.816963747339305,1,front,1,25.13103263928167,25.13103263928167,-86.30753465416717,18.921461363554968,18.921461363554968,12.120852462073731,False,False,False,False,False,,,accelerate,2,normal,0,False,False,False,0.7006850242614746,0.6839440587954582,0.6783637369734528,0.005580321822005407,0.9498943461338345,-0.5692838833245346,26.93388793177516,26.83889849716178,0.9498943461338172,4.709571275726702,4.709571275726702,0.0,0.0,0.09419142551453405,-1.7832374190685116,0.7006850242614746,0.7006850242614746,0.7006850242614746,0.0,0.0,False,PPO without CBF,normal
328,32.800000000000004,714.9658288158615,23.271438630054497,740.4713240362798,27.016064441419918,0,628.2133305068871,18.821802081981506,1,front,1,25.50549522041831,25.50549522041831,-86.7524983089744,18.9628631780327,18.9628631780327,12.145003520519074,False,False,False,False,False,,,accelerate,1,normal,0,False,False,False,0.7082887887954712,0.6900302412954614,0.6839440587954582,0.0060861825000032566,0.8217650964475554,0.048383346422008255,27.016064441419918,26.93388793177516,0.8217650964475709,5.042632042385613,5.042632042385613,0.0,0.0,0.10085264084771225,-1.8503657712359167,0.7082887887954712,0.7082887887954712,0.7082887887954712,0.0,0.0,False,PPO without CBF,normal
329,32.9,717.2999344434431,23.34105627581622,743.150444572394,26.791205361141994,0,630.0967342600159,18.83403753128691,1,front,1,25.850510128950873,25.850510128950873,-87.20320018342727,19.004633765489732,19.004633765489732,12.169369696535677,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.7146151065826416,0.6961764576172564,0.6900302412954614,0.006146216321795017,-2.248590802779219,0.12235449305403695,26.791205361141994,27.016064441419918,-2.2485908027792334,5.345876363461141,5.345876363461141,0.0,0.0,0.10691752726922282,-1.4964170320666081,0.7146151065826416,0.7146151065826416,0.7146151065826416,0.0,0.0,False,PPO without CBF,normal
330,33.0,719.6409874847689,23.410530413257558,745.8083241080964,26.57879535702379,0,631.9796998587195,18.829655987036432,1,front,1,26.167336623327515,26.167336623327515,-87.66128762604933,19.046318247954535,19.046318247954535,12.193685644640144,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.6904361248016357,0.6947413744133513,0.6961764576172564,-0.0014350832039051742,-2.1241000411820514,-0.043815442504771436,26.57879535702379,26.791205361141994,-2.1241000411820465,5.62101837537298,5.62101837537298,0.0,0.0,0.11242036750745961,-1.3518083462369856,0.6904361248016357,0.6904361248016357,0.6904361248016357,0.0,0.0,False,PPO without CBF,normal
331,33.1,721.9889171789773,23.479296942084524,748.4478530308861,26.39528922789727,0,633.8567123998729,18.77012541153419,1,front,1,26.45893585190879,26.45893585190879,-88.13220477910443,19.08757816525071,19.08757816525071,12.217753929729582,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.666437029838562,0.6876652882696539,0.6947413744133513,-0.007076086143697369,-1.8350612912652,-0.5953057550224337,26.39528922789727,26.57879535702379,-1.8350612912652053,5.8713576866580794,5.8713576866580794,0.0,0.0,0.1174271537331616,-1.24501890294778,0.666437029838562,0.666437029838562,0.666437029838562,0.0,0.0,False,PPO without CBF,normal
332,33.2,724.3436155303383,23.54698351360957,751.0608119104269,26.129588795408033,0,635.7334352911236,18.767228912506706,1,front,1,26.71719638008858,26.71719638008858,-88.61018023921474,19.128190108165743,19.128190108165743,12.24144422976335,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.6444669961929321,0.6768657152504735,0.6876652882696539,-0.010799573019180442,-2.6570043248923736,-0.028964990274827115,26.129588795408033,26.39528922789727,-2.6570043248923625,6.0890062719228375,6.0890062719228375,0.0,0.0,0.12178012543845675,-1.0999279523648067,0.6444669961929321,0.6444669961929321,0.6444669961929321,0.0,0.0,False,PPO without CBF,normal
333,33.300000000000004,726.7049245903715,23.613090600332505,753.6528868327171,25.920749222902298,0,637.6132744815516,18.798391904280543,1,front,1,26.94796224234551,26.94796224234551,-89.09165010881998,19.167854360199502,19.167854360199502,12.264581710116376,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.6136863231658936,0.6610708672293285,0.6768657152504735,-0.015794848021144947,-2.088395725057338,0.31162991773835425,25.920749222902298,26.129588795408033,-2.088395725057346,6.280107882146009,6.280107882146009,0.0,0.0,0.12560215764292018,-1.0066555964292205,0.6136863231658936,0.6136863231658936,0.6136863231658936,0.0,0.0,False,PPO without CBF,normal
334,33.4,729.072661080944,23.677364905724474,756.2226088595665,25.697220268495183,0,639.4939370431937,18.8066256164212,1,front,1,27.149947778622504,27.149947778622504,-89.57872403775036,19.206418943434684,19.206418943434684,12.287077717003566,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5877596139907837,0.6427430539196923,0.6610708672293285,-0.018327813309636176,-2.235289544071157,0.08233712140659097,25.697220268495183,25.920749222902298,-2.2352895440711507,6.44352883518782,6.44352883518782,0.0,0.0,0.1288705767037564,-0.9193550566718522,0.5877596139907837,0.5877596139907837,0.5877596139907837,0.0,0.0,False,PPO without CBF,normal
335,33.5,731.4466177821796,23.73956701235577,758.76990261519,25.4729375562345,0,641.3773503774253,18.834133342316377,1,front,1,27.323284833010348,27.323284833010348,-90.06926740475433,19.24374020741346,19.24374020741346,12.308848454324519,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5598551034927368,0.6220210663129535,0.6427430539196923,-0.020721987606738823,-2.2428271226068506,0.27507725895178314,25.4729375562345,25.697220268495183,-2.2428271226068475,6.579544625596888,6.579544625596888,0.0,0.0,0.13159089251193776,-0.8458464485632109,0.5598551034927368,0.5598551034927368,0.5598551034927368,0.0,0.0,False,PPO without CBF,normal
336,33.6,733.8265680769528,23.799502947731234,761.2965675312714,25.266649160815213,0,643.2654218448708,18.88071467445571,1,front,1,27.469999454318668,27.469999454318668,-90.56114623208191,19.279701768638738,19.279701768638738,12.329826031705931,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5313742160797119,0.5993593537546431,0.6220210663129535,-0.0226617125583104,-2.062883954192872,0.4658133213933387,25.266649160815213,25.4729375562345,-2.0628839541928556,6.69029768567993,6.69029768567993,0.0,0.0,0.1338059537135986,-0.7910953838156873,0.5313742160797119,0.5313742160797119,0.5313742160797119,0.0,0.0,False,PPO without CBF,normal
337,33.7,736.2122741893209,23.85706112368052,763.8061364131203,25.09568881848805,0,645.1576090936203,18.921872487494866,1,front,1,27.59386222379942,27.59386222379942,-91.05466509570056,19.31423667420831,19.31423667420831,12.34997139328818,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5042489767074585,0.575581759492847,0.5993593537546431,-0.023777594261796153,-1.7096034232716244,0.41157813039154806,25.09568881848805,25.266649160815213,-1.7096034232716306,6.77962554959111,6.77962554959111,0.0,0.0,0.1355925109918222,-0.7552920219697558,0.5042489767074585,0.5042489767074585,0.5042489767074585,0.0,0.0,False,PPO without CBF,normal
338,33.800000000000004,738.6034979879984,23.912237986775708,766.2974047227807,24.912683096604347,0,647.0530322706886,18.95423177068315,1,front,1,27.69390673478233,27.69390673478233,-91.55046571730975,19.347342792065426,19.347342792065426,12.369283295371497,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4803292453289032,0.551768630951861,0.575581759492847,-0.02381312854098594,-1.83005721883702,0.32359283188284294,24.912683096604347,25.09568881848805,-1.8300572188370268,6.846563942716905,6.846563942716905,0.0,0.0,0.13693127885433812,-0.7238781727733844,0.4803292453289032,0.4803292453289032,0.4803292453289032,0.0,0.0,False,PPO without CBF,normal
339,33.9,740.9999975863096,23.964995983112093,768.7726522311938,24.75247508413085,0,648.9538147474874,19.007824767987803,1,front,1,27.772654644884142,27.772654644884142,-92.04618283882223,19.378997589867254,19.378997589867254,12.387748594089231,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4550139605998993,0.5275799633638706,0.551768630951861,-0.02418866758799043,-1.6020801247349645,0.5359299730465139,24.75247508413085,24.912683096604347,-1.602080124734968,6.893657055016888,6.893657055016888,0.0,0.0,0.13787314110033777,-0.703010998479358,0.4550139605998993,0.4550139605998993,0.4550139605998993,0.0,0.0,False,PPO without CBF,normal
340,34.0,743.4015334487584,24.015358624488176,771.2305628234294,24.57910592235666,0,650.851402147613,18.97587400125688,1,front,1,27.829029374670995,27.829029374670995,-92.55013130114537,19.409215174692903,19.409215174692903,12.40537551857086,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.43176576495170593,0.5036264137608294,0.5275799633638706,-0.02395354960304119,-1.733691617741882,-0.3195076673092345,24.57910592235666,24.75247508413085,-1.733691617741897,6.9198141999780916,6.9198141999780916,0.0,0.0,0.13839628399956183,-0.6865079263829069,0.43176576495170593,0.43176576495170593,0.43176576495170593,0.0,0.0,False,PPO without CBF,normal
341,34.1,745.8078641638486,24.063307150901785,773.669975839275,24.394130158456274,0,652.743258794729,18.91856647115865,1,front,1,27.862111675426377,27.862111675426377,-93.0646053691197,19.43798429054107,19.43798429054107,12.422157502815624,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.4070618152618408,0.4794852641360823,0.5036264137608294,-0.024141149624747116,-1.8497576390038706,-0.5730753009823063,24.394130158456274,24.57910592235666,-1.8497576390038617,6.924127384885306,6.924127384885306,0.0,0.0,0.13848254769770613,-0.6762310693338014,0.4070618152618408,0.4070618152618408,0.4070618152618408,0.0,0.0,False,PPO without CBF,normal
342,34.2,748.2187435463154,24.10879382466769,776.0941596072245,24.241837679493916,0,654.6293021487692,18.86043354040211,1,front,1,27.87541606090906,27.87541606090906,-93.58944139754624,19.465276294800613,19.465276294800613,12.43807783863369,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.38101115822792053,0.45486673765904184,0.4794852641360823,-0.024618526477040437,-1.5229247896235805,-0.581329307565398,24.241837679493916,24.394130158456274,-1.5229247896235876,6.910139766108447,6.910139766108447,0.0,0.0,0.13820279532216895,-0.6715549386777616,0.38101115822792053,0.38101115822792053,0.38101115822792053,0.0,0.0,False,PPO without CBF,normal
343,34.300000000000004,750.6339295376717,24.151859913562838,778.501390806324,24.07231199099572,0,656.5159785735354,18.866764247662807,1,front,1,27.867461268652278,27.867461268652278,-94.1179509641363,19.570663870704823,19.570663870704823,12.516789307800689,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3580433428287506,0.43066088895146903,0.45486673765904184,-0.024205848707572808,-1.695256884981982,0.06330707260696711,24.07231199099572,24.241837679493916,-1.6952568849819727,6.796797397947454,6.796797397947454,0.0,0.0,0.1359359479589491,-0.6478260382663639,0.3580433428287506,0.3580433428287506,0.3580433428287506,0.0,0.0,False,PPO without CBF,normal
344,34.4,753.0531735863616,24.192440486898235,780.8990147275142,23.976239211902314,0,658.4034962774483,18.875177039128378,1,front,1,27.84584114115262,27.84584114115262,-94.64967730891328,19.73166556713486,19.73166556713486,12.640315190411119,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3312402665615082,0.40580573335397885,0.43066088895146903,-0.024855155597490186,-0.9607277909340339,0.0841279146556933,23.976239211902314,24.07231199099572,-0.9607277909340439,6.614175574017757,6.614175574017757,0.0,0.0,0.13228351148035514,-0.6020987156271163,0.3312402665615082,0.3312402665615082,0.3312402665615082,0.0,0.0,False,PPO without CBF,normal
345,34.5,755.4762367514542,24.230631650926217,783.2813851580429,23.82370430528724,0,660.2894203284801,18.85924051031813,1,front,1,27.805148406588728,27.805148406588728,-95.18681642297406,19.945306336194704,19.945306336194704,12.806262954335356,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3102293610572815,0.3819116402798045,0.40580573335397885,-0.02389409307417434,-1.5253490661507318,-0.15936528810245415,23.82370430528724,23.976239211902314,-1.5253490661507385,6.3598420703940235,6.3598420703940235,0.0,0.0,0.12719684140788048,-0.5506021763425859,0.3102293610572815,0.3102293610572815,0.3102293610572815,0.0,0.0,False,PPO without CBF,normal
346,34.6,757.9028698285252,24.266330770711146,785.6549569961386,23.735718380956943,0,662.1825163089663,18.930959804861953,1,front,1,27.752087167613354,27.752087167613354,-95.7203535195589,20.09041085218089,20.09041085218089,12.917705681552263,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.28222987055778503,0.35699119784929967,0.3819116402798045,-0.02492044243050484,-0.8798592433029598,0.7171929454382253,23.735718380956943,23.82370430528724,-0.8798592433029739,6.161676315432462,6.161676315432462,0.0,0.0,0.12323352630864925,-0.5709888833618665,0.28222987055778503,0.28222987055778503,0.28222987055778503,0.0,0.0,False,PPO without CBF,normal
347,34.7,760.332836115619,24.299662870937503,788.0175100312342,23.62553035095684,0,664.0692546422126,18.86738333246274,1,front,1,27.684673915615235,27.684673915615235,-96.26358147340636,20.253930242543166,20.253930242543166,13.044188020812657,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.2623104155063629,0.3333210022635655,0.35699119784929967,-0.02367019558573419,-1.1018803000010284,-0.6357647239921401,23.62553035095684,23.735718380956943,-1.101880300001028,5.930743673072069,5.930743673072069,0.0,0.0,0.11861487346144138,-0.816695564956911,0.2623104155063629,0.2623104155063629,0.2623104155063629,0.0,0.0,False,PPO without CBF,normal
348,34.800000000000004,762.7659017375274,24.330656219084386,790.3716848158026,23.541747845683506,0,665.9610363055808,18.91781663368155,1,front,1,27.60578307827518,27.60578307827518,-96.80486543194661,20.38730210485151,20.38730210485151,13.146856375400237,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.23977091908454895,0.30993348146881133,0.3333210022635655,-0.023387520794754146,-0.8378250527333448,0.5043330121880989,23.541747845683506,23.62553035095684,-0.8378250527333364,5.71848097342367,5.71848097342367,0.0,0.0,0.1143696194684734,-1.0067970855843797,0.23977091908454895,0.23977091908454895,0.23977091908454895,0.0,0.0,False,PPO without CBF,normal
349,34.9,765.2018434971384,24.359417596110085,792.7110590525563,23.393742367536927,0,667.8531769554955,18.921406499146954,1,front,1,27.50921555541788,27.50921555541788,-97.34866654164284,20.58132578623921,20.58132578623921,13.298336341497055,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.22065463662147522,0.2876137702569773,0.30993348146881133,-0.022319711211834015,-1.4800547814657956,0.0358986546540537,23.393742367536927,23.541747845683506,-1.480054781465796,5.427889769178673,5.427889769178673,0.0,0.0,0.10855779538357346,-1.3186998846516975,0.22065463662147522,0.22065463662147522,0.22065463662147522,0.0,0.0,False,PPO without CBF,normal
350,35.0,767.6404263234414,24.385828263029623,795.0396517744499,23.28592721893679,0,669.7455472204591,18.92370264963562,1,front,1,27.399225451008533,27.399225451008533,-97.89487910298226,20.731398001910605,20.731398001910605,13.414960727334634,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.1935853660106659,0.2641066691953995,0.2876137702569773,-0.02350710106157783,-1.0781514860013472,0.02296150488664583,23.28592721893679,23.393742367536927,-1.078151486001353,5.167827449097928,5.167827449097928,0.0,0.0,0.10335654898195856,-1.5440367633517318,0.1935853660106659,0.1935853660106659,0.1935853660106659,0.0,0.0,False,PPO without CBF,normal
351,35.1,770.0814187740763,24.409924506349128,797.356451911284,23.168001368341123,0,671.6349091278156,18.893619073565013,1,front,1,27.275033137207743,27.275033137207743,-98.44650964626067,20.88787784181748,20.88787784181748,13.537012087628598,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.17152972519397736,0.24096243319504396,0.2641066691953995,-0.023144236000355534,-1.179258505956681,-0.30083576070605683,23.168001368341123,23.28592721893679,-1.1792585059566818,4.8871552953902615,4.8871552953902615,0.0,0.0,0.09774310590780523,-1.7818308892021837,0.17152972519397736,0.17152972519397736,0.17152972519397736,0.0,0.0,False,PPO without CBF,normal
352,35.2,772.5245891905935,24.43170416517154,799.6625885535047,23.061366422206913,0,673.5286601224443,18.93750994628672,1,front,1,27.137999362911273,27.137999362911273,-98.99592906814917,21.02936024206755,21.02936024206755,13.64736665218174,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.14829905331134796,0.21779658822411996,0.24096243319504396,-0.023165844970924,-1.0663494613421125,0.43890872721707674,23.061366422206913,23.168001368341123,-1.0663494613421065,4.608639120843723,4.608639120843723,0.0,0.0,0.09217278241687446,-1.9887597477178784,0.14829905331134796,0.14829905331134796,0.14829905331134796,0.0,0.0,False,PPO without CBF,normal
353,35.300000000000004,774.9697094966534,24.45120306059927,801.9600041501355,22.974155966307862,0,675.427345903073,18.986857806286856,1,front,1,26.990294653482124,26.990294653482124,-99.54236359358038,21.14776893065097,21.14776893065097,13.73955874664287,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.1265660524368286,0.19498895427729712,0.21779658822411996,-0.022807633946822836,-0.8721045589905038,0.4934786000013726,22.974155966307862,23.061366422206913,-0.8721045589905074,4.342525722831155,4.342525722831155,0.0,0.0,0.0868505144566231,-3.6102095846705473,0.1265660524368286,0.1265660524368286,0.1265660524368286,0.0,0.0,False,PPO without CBF,normal
354,35.4,777.4165607456497,24.46851248996254,804.2515248446482,22.915206945126595,0,677.3234530103073,18.961071072341934,1,front,1,26.834964098998512,26.834964098998512,-100.09310773534241,21.234413038813464,21.234413038813464,13.806623807355642,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.10741031169891357,0.17309429363270123,0.19498895427729712,-0.021894660644595887,-0.5894902118126589,-0.2578673394492105,22.915206945126595,22.974155966307862,-0.5894902118126666,4.1005510601850474,4.1005510601850474,0.0,0.0,0.08201102120370095,-3.8354404063005574,0.10741031169891357,0.10741031169891357,0.10741031169891357,0.0,0.0,False,PPO without CBF,normal
355,35.5,779.8649402531645,24.4837950751482,806.533025856471,22.815010118227793,0,679.2138055861403,18.903525758330243,1,front,1,26.66808560330651,26.66808560330651,-100.65113466702417,21.359062002009328,21.359062002009328,13.904356241838196,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.09202052652835846,0.15282585185661554,0.17309429363270123,-0.020268441776085694,-1.0019682689880147,-0.5754531401169087,22.815010118227793,22.915206945126595,-1.0019682689880227,3.8090236012971808,3.8090236012971808,0.0,0.0,0.07618047202594362,-4.2243082651556385,0.09202052652835846,0.09202052652835846,0.09202052652835846,0.0,0.0,False,PPO without CBF,normal
356,35.6,782.3146451108381,24.49704857673623,808.8059226142458,22.72896757774747,0,681.1065582843786,18.92752698238319,1,front,1,26.491277503407673,26.491277503407673,-101.20808682645952,21.466310145030498,21.466310145030498,13.988431801048689,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.07166250795125961,0.13253501588027655,0.15282585185661554,-0.02029083597633899,-0.8604254048032343,0.2400122405294643,22.72896757774747,22.815010118227793,-0.8604254048032445,3.5249673583771752,3.5249673583771752,0.0,0.0,0.07049934716754351,-4.555367570533816,0.07166250795125961,0.07166250795125961,0.07166250795125961,0.0,0.0,False,PPO without CBF,normal
357,35.7,784.765476935354,24.508318245158065,811.0682352011055,22.623125868597423,0,682.993373999642,18.868157152633717,1,front,1,26.30275826575155,26.30275826575155,-101.77210293571193,21.59018332365548,21.59018332365548,14.086065287053836,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.053181689232587814,0.11269668421835437,0.13253501588027655,-0.019838331661922184,-1.0584170915004427,-0.5936982974947157,22.623125868597423,22.72896757774747,-1.058417091500452,3.2125749420960688,3.2125749420960688,0.0,0.0,0.06425149884192137,-4.9689849754468165,0.053181689232587814,0.053181689232587814,0.053181689232587814,0.0,0.0,False,PPO without CBF,normal
358,35.800000000000004,787.217234800583,24.517578652290492,813.3182113535609,22.499761524553936,0,684.8840681955661,18.906941959240303,1,front,1,26.10097655297784,26.10097655297784,-102.33316660501691,21.728364319110852,21.728364319110852,14.195406230490917,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.03232623264193535,0.09260407132424961,0.11269668421835437,-0.020092612894104758,-1.2336434404348657,0.3878480660658429,22.499761524553936,22.623125868597423,-1.233643440434875,2.872612233866988,2.872612233866988,0.0,0.0,0.05745224467733977,-3.4593614699443016,0.03232623264193535,0.03232623264193535,0.03232623264193535,0.0,0.0,False,PPO without CBF,normal
359,35.9,789.6697104643798,24.524756637968,815.5575999626022,22.393886090413446,0,686.7771106563854,18.930424608193217,1,front,1,25.88788949822242,25.88788949822242,-102.89259980799443,21.845724530335353,21.845724530335353,14.288361261332444,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.009307213127613068,0.07177985677509047,0.09260407132424961,-0.020824214549159142,-1.0587543414049065,0.2348264895291321,22.393886090413446,22.499761524553936,-1.0587543414048994,2.542164967887068,2.542164967887068,0.0,0.0,0.05084329935774136,-3.872406620238538,0.009307213127613068,0.009307213127613068,0.009307213127613068,0.0,0.0,False,PPO without CBF,normal
360,36.0,792.1226670776805,24.529566133006828,817.7908599562783,22.332599936760413,0,688.6759335745105,18.98822918125121,1,front,1,25.66819287859778,25.66819287859778,-103.44673350316998,21.914705876050512,21.914705876050512,14.342921103549521,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.022959768772125244,0.04809495038828654,0.07177985677509047,-0.023684906386803928,-0.6128615365303093,0.5780457305799246,22.332599936760413,22.393886090413446,-0.6128615365303247,2.253487002547267,2.253487002547267,0.0,0.0,0.04506974005094534,-2.0728651828252813,-0.022959768772125244,-0.022959768772125244,-0.022959768772125244,0.0,0.0,False,PPO without CBF,normal
361,36.1,794.5758512778486,24.531842001681227,820.0156727968703,22.248128405919978,0,690.5796590431717,19.03725468661162,1,front,1,25.43982151902162,25.43982151902162,-103.99619223467698,22.002818796769986,22.002818796769986,14.413115577197429,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.05325010418891907,0.022758686743985138,0.04809495038828654,-0.0253362636443014,-0.8447153084043542,0.49025505360412536,22.248128405919978,22.332599936760413,-0.8447153084043535,1.9370027222516342,1.9370027222516342,0.0,0.0,0.03874005444503269,-2.3657865133944784,-0.05325010418891907,-0.05325010418891907,-0.05325010418891907,0.0,0.0,False,PPO without CBF,normal
362,36.2,797.0289835056291,24.531322277804126,822.2297971597771,22.141243629068804,0,692.4850099995066,19.053509563348804,1,front,1,25.200813654148078,25.200813654148078,-104.54397350612248,22.1088720154178,22.1088720154178,14.498025716219702,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.08906501531600952,-0.005197238771013527,0.022758686743985138,-0.027955925514998665,-1.0688477685117364,0.16254876737183158,22.141243629068804,22.248128405919978,-1.0688477685117448,1.5919416387302796,1.5919416387302796,0.0,0.0,0.03183883277460559,-2.7480332859587557,-0.08906501531600952,-0.08906501531600952,-0.08906501531600952,0.0,0.0,False,PPO without CBF,normal
363,36.300000000000004,799.4817509371,24.527674314708825,824.4373415285993,22.07544368822185,0,694.3908509011396,19.05840901633032,1,front,1,24.955590591499345,24.955590591499345,-105.09090003596032,22.16883521531227,22.16883521531227,14.54647051133767,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.13032680749893188,-0.036479630952993114,-0.005197238771013527,-0.03128239218197959,-0.6579994084695507,0.048994529815138035,22.07544368822185,22.141243629068804,-0.6579994084695429,1.2867553761870738,1.2867553761870738,0.0,0.0,0.025735107523741477,0.0827508662825346,-0.13032680749893188,-0.13032680749893188,-0.13032680749893188,0.0,0.0,False,PPO without CBF,normal
364,36.4,801.9338423765075,24.520914394075547,826.6405515545096,22.032100259103032,0,696.2966940557415,19.058431546018237,1,front,1,24.70670917800203,24.70670917800203,-105.63714832076607,22.20136277141784,22.20136277141784,14.573371345904452,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.160957932472229,-0.06759920633280209,-0.036479630952993114,-0.031119575379808972,-0.4334342911881762,0.00022529687919506033,22.032100259103032,22.07544368822185,-0.43343429118817056,1.005346406584188,1.005346406584188,0.0,0.0,0.02010692813168376,0.03517966215763913,-0.160957932472229,-0.160957932472229,-0.160957932472229,0.0,0.0,False,PPO without CBF,normal
365,36.5,804.3849640968541,24.51121720346564,828.8381023263612,21.97550771851642,0,698.2045857061678,19.078916504262885,1,front,1,24.45313822950709,24.45313822950709,-106.18037839068631,22.242439807028607,22.242439807028607,14.607493609172352,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.18509000539779663,-0.09697190609905072,-0.06759920633280209,-0.029372699766248636,-0.56592540586614,0.20484958244646487,21.97550771851642,22.032100259103032,-0.5659254058661389,0.7106984224784831,0.7106984224784831,0.0,0.0,0.014213968449569663,-0.06536255839858107,-0.18509000539779663,-0.18509000539779663,-0.18509000539779663,0.0,0.0,False,PPO without CBF,normal
366,36.6,806.8348296390535,24.49865542199417,831.0280802243633,21.899778980021157,0,700.1077100693813,19.031243632134817,1,front,1,24.193250585309784,24.193250585309784,-106.72711956967225,22.298069695169513,22.298069695169513,14.653630551276368,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.21155554056167603,-0.12561781471470704,-0.09697190609905072,-0.028645908615656315,-0.7572873849526173,-0.47672872128068733,21.899778980021157,21.97550771851642,-0.7572873849526118,0.3951808901402707,0.3951808901402707,0.0,0.0,0.007903617802805414,-0.2462830740934844,-0.21155554056167603,-0.21155554056167603,-0.21155554056167603,0.0,0.0,False,PPO without CBF,normal
367,36.7,809.2831479456846,24.483183066311394,833.2155417761019,21.874615517385628,0,702.0044447506662,18.967346812848582,1,front,1,23.932393830417254,23.932393830417254,-107.27870319501847,22.2984773887126,22.2984773887126,14.655968112349601,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.24204078316688538,-0.15472355682775163,-0.12561781471470704,-0.02910574211304459,-0.2516346263552973,-0.638968192862359,21.874615517385628,21.899778980021157,-0.25163462635529044,0.13391644170465256,0.13391644170465256,0.0,0.0,0.0026783288340930514,-0.1686324312084244,-0.24204078316688538,-0.24204078316688538,-0.24204078316688538,0.0,0.0,False,PPO without CBF,normal
368,36.800000000000004,811.7296582634933,24.465103178087446,835.3947233503887,21.79181574286927,0,703.9070005269094,19.02555776243278,1,front,1,23.665065086895424,23.665065086895424,-107.82265773658389,22.352349342070642,22.352349342070642,14.701416060505146,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.25902485847473145,-0.18079888223949658,-0.15472355682775163,-0.026075325411744954,-0.8279977451635812,0.582109495841968,21.79181574286927,21.874615517385628,-0.8279977451635645,-0.18728425517521785,0.0,0.0,0.0,-0.033711165931539215,-0.7253380776847778,-0.25902485847473145,-0.25902485847473145,-0.25902485847473145,0.0,0.0,False,PPO without CBF,normal
